	institutionCode	collectionCode	catalogNumber	measurementSide	scientificName	decimalLatitude	decimalLongitude	locality	verbatimLocality	basisOfRecord	measurementType	measurementValue	measurementUnit	lithostratigraphicTerms	formation	member	references
2320	CMH	MgVo-1 	L8(N)-4-7	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	16.17	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2321	CMH	MgVo-1 	L8(N)-7-28	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.87	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2322	CMH	MgVo-1 	L8(N)-7-28	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	15.80	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2323	CMH	MgVo-1 	J7-C-16	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.74	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2324	CMH	MgVo-1 	J7-C-16	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	16.07	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2325	CMH	MgVo-1 	L8(N)-8-1	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4anteroposterior length	26.65	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2326	CMH	MgVo-1 	L8(N)-8-1	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4transverse width	16.05	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2327	CMH	MgVo-1 	L8(N)-7-2	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.01	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2328	CMH	MgVo-1 	L8(N)-7-2	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	16.21	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2329	CMH	MgVo-1 	J8-1-147	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.78	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2330	CMH	MgVo-1 	J8-1-147	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	16.11	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2331	CMH	MgVo-3 	85-64	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3anteroposterior length	28.20	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2332	CMH	MgVo-3 	85-64	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3transverse width	15.49	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2333	CMH	MgVo-1 	L8(N)-7-27	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4anteroposterior length	26.40	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2334	CMH	MgVo-1 	L8(N)-7-27	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4transverse width	15.88	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2335	CMH	MgVo-1 	K8-2-2	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4anteroposterior length	27.66	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2336	CMH	MgVo-1 	K8-2-2	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4transverse width	16.68	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2337	CMH	MgVo-1 	K6-1-14	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4anteroposterior length	27.51	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2338	CMH	MgVo-1 	K6-1-14	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4transverse width	16.93	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2339	CMH	MgVo-3 	85-Misc-133	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3anteroposterior length	28.29	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2340	CMH	MgVo-3 	85-Misc-133	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3transverse width	17.12	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2341	CMH	MgVo-3 	85-32	left				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p4anteroposterior length	25.95	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2342	CMH	MgVo-3 	85-32	left				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p4transverse width	16.59	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2343	CMH	MgVo-1 	L8(N)-7-15	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4anteroposterior length	26.86	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2344	CMH	MgVo-1 	L8(N)-7-15	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p4transverse width	17.44	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2345	CMH	MgVo-1 	EE0946-1 T3-21-85	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.51	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2346	CMH	MgVo-1 	EE0946-1 T3-21-85	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	14.82	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2347	CMH	MgVo-2 	H6-3-8 and H6-3-7?	average left and right				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.66	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2348	CMH	MgVo-2 	H6-3-8 and H6-3-7?	average left and right				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	p3transverse width	15.12	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2349	CMH	MgVo-1 	D6(NE)-8-14	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3anteroposterior length	27.35	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2350	CMH	MgVo-1 	D6(NE)-8-14	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	p3transverse width	15.16	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2351	CMH	MgVo-3 	85-Misc-32	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3anteroposterior length	29.38	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2352	CMH	MgVo-3 	85-Misc-32	right				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	p3transverse width	15.92	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
2353	CMH	MgVo-2 	C3(E)-2-37 and C3(E)-3-18	average left and right				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	p3anteroposterior length	26.64	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
