,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
174, 34504,MVZ,MVZ 34504MVZ 34504MVZ 34504,40.190526899999995,-122.236143,3.647,91.44,mm,ear length,,ddcea97b-d550-456e-8707-363e3b3c3040
175, 34505,MVZ,MVZ 34505,40.190526899999995,-122.236143,3.647,91.44,mm,ear length,,17e19ae0-af3d-4aa1-9713-4c6885c6ccad
176, 34506,MVZ,MVZ 34506MVZ 34506MVZ 34506,40.315262700000005,-122.069149,0.425,182.88,mm,ear length,21,c344cd23-763f-4770-a689-c2ac92054008
177, 34507,MVZ,MVZ 34507,40.315262700000005,-122.069149,0.425,182.88,mm,ear length,21,f89462b5-8999-4d15-b2f8-6b0c44262a56
178, 34508,MVZ,MVZ 34508,40.315262700000005,-122.069149,0.425,182.88,mm,ear length,18,887d6c59-27b3-4c9b-86c7-f79db4274831
179, 34509,MVZ,MVZ 34509,40.315262700000005,-122.069149,0.425,182.88,mm,ear length,18,faf4c743-5b70-4f93-89a8-1208cc61a0e8
180, 34510,MVZ,MVZ 34510,40.315262700000005,-122.069149,0.425,182.88,mm,ear length,18,c51efb06-3686-4a47-a2ee-61a9ef3f5a32
181, 34511,MVZ,MVZ 34511,40.315262700000005,-122.069149,0.425,182.88,mm,ear length,18,63368d98-f349-4a6e-8187-4ea075ed2cf4
182, 36612,MVZ,MVZ 36612,40.394887,-123.015054,1.109,1341.1200000000001,mm,ear length,25,06021c2c-4e4a-41db-b8e2-80b0ab9bb2a6
183, 3939,MVZ,MVZ 3939MVZ 3939,34.441,-119.26,1.0,,mm,ear length,,6c153a98-a58a-4022-9d51-3076aba827bb
184, 3941,MVZ,MVZ 3941MVZ 3941,34.2780872,-119.27753899999999,2.414,,mm,ear length,,d375f5bc-6cd1-470f-a97a-0648e65562f3
185, 4096,MVZ,MVZ 4096MVZ 4096,37.435739,-122.131845,6.437,,mm,ear length,,2f9b23e4-46c1-4da2-a0ff-061bcb6309f1
186, 44243,MVZ,MVZ 44243,40.6096034,-123.55740800000001,5.646,1676.4,mm,ear length,17,e511985e-5008-463b-83ed-4cb5f60b91d4
187, 5034,MVZ,MVZ 5034MVZ 5034,37.724039000000005,-122.45598700000001,0.80467,,mm,ear length,,36bf43e5-ae24-44eb-92f3-fac73ba62fee
188, 51418,MVZ,MVZ 51418MVZ 51418MVZ 51418,35.1939609,-119.29954,1.609,88.39200000000001,mm,ear length,26,5a4cdaaa-ff51-4875-98e1-9757e06f8c9a
189, 51419,MVZ,MVZ 51419,35.1939609,-119.29954,1.609,88.39200000000001,mm,ear length,27,d6118f21-b61a-47cd-b1ea-0724d251fb16
190, 55033,MVZ,MVZ 55033,36.7055,-119.0741,1.207,883.9200000000001,mm,ear length,27,59f2a9e6-b272-41e0-b8b9-14dc4eb004e9
191, 56873,MVZ,MVZ 56873,40.416340000000005,-123.43064,2.7710000000000004,1127.76,mm,ear length,26,fbb6ed9f-0267-48e7-ba7d-91e906943488
192, 56874,MVZ,MVZ 56874,40.4163424,-123.41168600000002,0.446,609.6,mm,ear length,25,a49dea52-f8b9-401a-bf3f-ca354fbc1725
193, 58876,MVZ,MVZ 58876,40.8748542,-123.731703,4.921,1493.52,mm,ear length,18,3fb2e204-19d9-4bad-8351-28f3f898b545
194, 59727,MVZ,MVZ 59727,40.1656161,-122.80035,0.09495,1097.28,mm,ear length,,5a7bb3f1-b20b-4422-819d-a9cc25ec027e
195, 59728,MVZ,MVZ 59728,40.1656161,-122.80035,0.09495,1097.28,mm,ear length,,e8a4f6c4-ecc2-4d65-b52d-3f89a0a8cecb
196, 59729,MVZ,MVZ 59729,40.1656161,-122.80035,0.09495,1097.28,mm,ear length,,8d910d1f-848e-4f94-a321-286f19245e44
197, 59730,MVZ,MVZ 59730,40.1656161,-122.80035,0.09495,1097.28,mm,ear length,,1361b256-a851-447d-9038-c02607c36b7a
198, 59974,MVZ,MVZ 59974,35.427710600000005,-118.49432,1.609,1188.72,mm,ear length,30,484cc5a3-a15d-4503-8dbc-395ecebc6c1d
199, 6380,MVZ,MVZ 6380MVZ 6380,34.8760033,-118.89392,1.609,,mm,ear length,,527dbb83-eb8c-4526-a91d-d628f18fade9
200, 64981,MVZ,MVZ 64981,36.065444,-117.51506299999998,0.03,1744.98,mm,ear length,,3a2560bb-1289-414b-ab2d-f5aa42294843
201, 64982,MVZ,MVZ 64982,36.065794,-117.522775,0.03,1748.028,mm,ear length,,f6be5744-f30e-46c5-b14e-ac84425b95f6
202, 64983,MVZ,MVZ 64983,36.075254,-117.516499,0.03,1744.98,mm,ear length,,6812a032-ddba-4b0e-8510-7a5b5325801d
203, 65442,MVZ,MVZ 65442MVZ 65442MVZ 65442,41.3814079,-122.374183,4.197,1219.2,mm,ear length,26,89f5309f-42a9-4a56-9cc6-da6399aa88ab
204, 65608,MVZ,MVZ 65608,36.370134,-121.75093799999999,0.3219,1066.8,mm,ear length,29.5,f1acfa81-10de-47e9-9a4e-303a190d746e
205, 66427,MVZ,MVZ 66427,35.14612,-119.4559,3.3,274.32,mm,ear length,,1ce00eea-5242-4210-998f-d8ef44962e0b
206, 69099,MVZ,MVZ 69099MVZ 69099,41.9262514,-124.11233600000001,1.8219999999999998,,mm,ear length,27,8ec732f3-1682-4eb6-aa44-92d0745a2ca9
207, 69101,MVZ,MVZ 69101,41.910649400000004,-122.925881,0.624,1828.8000000000002,mm,ear length,25,d9f020cb-6c48-4093-84be-27e7f7c2d5d4
208, 69103,MVZ,MVZ 69103MVZ 69103MVZ 69103,41.755840299999996,-122.26858200000001,2.4930000000000003,1097.28,mm,ear length,24,e3c5ba1e-b12f-49c4-b30b-35a5f3f176c9
209, 69104,MVZ,MVZ 69104MVZ 69104MVZ 69104,41.445363799999996,-122.45148700000001,4.635,883.9200000000001,mm,ear length,26,3591d850-bd47-4210-81c6-41a4ee980fc3
210, 69105,MVZ,MVZ 69105MVZ 69105MVZ 69105,41.4716,-122.4662,1.239,838.2,mm,ear length,25,4e642f6e-9487-4a30-b884-74b4b9cedeb8
211, 72535,MVZ,MVZ 72535,36.5768639,-121.05343,2.01168,914.4000000000001,mm,ear length,30,c2f1f9c8-9cfc-441b-8606-eae706c30258
212, 72536,MVZ,MVZ 72536,36.5768639,-121.05343,2.01168,914.4000000000001,mm,ear length,29,eed00dd0-e059-4150-8b1d-d5c65345f2e3
213, 72537,MVZ,MVZ 72537,36.5768639,-121.05343,2.01168,914.4000000000001,mm,ear length,26,e657932c-c149-4bb8-a286-919719de4ee2
214, 72540,MVZ,MVZ 72540,36.4443,-120.6724,1.0,579.12,mm,ear length,27,066aea31-357f-4498-a6a3-31b8a2f5ec0e
215, 74393,MVZ,MVZ 74393MVZ 74393,39.6501448,-121.601151,0.539,,mm,ear length,,9c6e5b0b-54d2-403e-a200-9e4bb37a7f47
216, 74395,MVZ,MVZ 74395MVZ 74395,39.6474268,-121.61882299999999,1.9875,,mm,ear length,,07466164-2b1c-4c67-9bfb-f6569f7a074c
217, 74396,MVZ,MVZ 74396MVZ 74396,39.650182,-121.587827,0.539,,mm,ear length,,e00d7a6b-150b-45f8-8d16-2fa62d937eb5
218, 77047,MVZ,MVZ 77047MVZ 77047,34.056,-117.182,1.0,,mm,ear length,,ad6139d9-72b6-4b0a-afee-f3e6476fa78f
219, 84338,MVZ,MVZ 84338,33.9329862,-116.929282,1.3716,685.8000000000001,mm,ear length,,37cae696-1f00-422a-bd73-eb4b6229ef51
220, 85015,MVZ,MVZ 85015,33.9622539,-116.929194,1.609,868.6800000000001,mm,ear length,,4366441c-5cbf-4bcf-a806-c52a87fd394e
221, 85016,MVZ,MVZ 85016,33.9622539,-116.929194,1.609,868.6800000000001,mm,ear length,,f30686c1-b550-46b4-88a1-96a1114cd719
222, 85018,MVZ,MVZ 85018,33.9622539,-116.929194,1.609,868.6800000000001,mm,ear length,,5bee2ad8-9d88-4400-bf3e-cdd8ddc38cde
223, 85019,MVZ,MVZ 85019,33.955290399999996,-116.92919599999999,1.609,822.96,mm,ear length,,7a598f52-e8ae-46e8-ae75-c0c7fc163c39
224, 85020,MVZ,MVZ 85020,33.9402674,-116.90213999999999,1.609,792.48,mm,ear length,,450179a1-eb83-4bdc-91c5-96b16bd422cc
225, 85021,MVZ,MVZ 85021,33.9099521,-116.593253,0.785,274.32,mm,ear length,,d151017d-97f8-441e-b878-6285adb83289
226, 87972,MVZ,MVZ 87972MVZ 87972MVZ 87972,37.6378422,-121.575969,2.211,76.2,mm,ear length,25,2b049d7d-17a1-4daf-b4a3-ecbeade55f8d
227, 88567,MVZ,MVZ 88567MVZ 88567MVZ 88567,38.2500657,-122.36163300000001,3.9799,60.96,mm,ear length,31,5d3a784e-e095-411c-b7d7-c298552bbe42
228, 89625,MVZ,MVZ 89625,33.9400561,-116.91905200000001,1.0668,822.96,mm,ear length,27,f22a1ca2-e84d-4380-92c1-0a43bff9ca33
229, 89626,MVZ,MVZ 89626,33.893102,-116.791225,0.762,518.1600000000001,mm,ear length,,9afc5201-d490-42d5-bef1-be2f4559017a
230, 89627,MVZ,MVZ 89627,33.893102,-116.791225,0.762,518.1600000000001,mm,ear length,,0a9edcfc-25db-4c2f-b68c-7bcf47c326ff
231, 90065,MVZ,MVZ 90065,33.883,-116.615,1.0,365.76,mm,ear length,,291bf48c-8e57-49f5-b761-a891aff099c0
232, 90651,MVZ,MVZ 90651MVZ 90651MVZ 90651,33.9148653,-116.793425,0.3048,548.64,mm,ear length,,11b9af36-6d58-4b4a-b262-de76d2139af4
233, 95402,MVZ,MVZ 95402MVZ 95402,40.56728,-124.1438,4.149,,mm,ear length,26,8071f704-7477-46ff-97d8-3719f1b938f5
234, 96424,MVZ,MVZ 96424,41.1017824,-121.51933700000001,1.839,1036.3200000000002,mm,ear length,24,0f6d8b29-3b9d-46b4-a6f2-2ce958566366
235, 98962,MVZ,MVZ 98962,37.120063,-118.356623,0.03,1828.8000000000002,mm,ear length,25,7ade31d9-63ec-42c1-9678-166f1ffef2f1
236, 98963,MVZ,MVZ 98963,37.120063,-118.356623,0.03,1828.8000000000002,mm,ear length,26,d9bf844c-7cad-4555-ab03-3afea8331f12
237, 98964,MVZ,MVZ 98964,37.120063,-118.356623,0.03,1828.8000000000002,mm,ear length,25,f2243e63-4b92-435f-afcb-5d6ff8a256ca
238, 98965,MVZ,MVZ 98965,37.120063,-118.356623,0.03,1828.8000000000002,mm,ear length,25,34223237-c0c8-4394-9c9a-f8c4bc90a7f2
239, 98966,MVZ,MVZ 98966,37.120063,-118.356623,0.03,1828.8000000000002,mm,ear length,25,04d5fb72-ca62-4898-ad2c-ba67759b2b34
240, 98968,MVZ,MVZ 98968,36.265,-118.0475,1.0,1584.96,mm,ear length,,22915369-ddb5-4b88-a13f-969d3f33549c
241, 98969,MVZ,MVZ 98969,36.227779999999996,-118.09050400000001,0.03,2286.0,mm,ear length,,ac3809c8-98d5-4f0e-b4a5-a7f659155ff6
242, 98972,MVZ,MVZ 98972,36.265,-118.0475,1.0,1584.96,mm,ear length,,e5f7dfb1-1b78-4fae-8b71-96b625cdcbc2
243, 99337,MVZ,MVZ 99337,36.7875,-118.6604,2.42643,1402.0800000000002,mm,ear length,29,e4e99422-8c53-4355-b653-b2ec8d76200f
244, 99338,MVZ,MVZ 99338,36.7875,-118.6604,2.42643,1402.0800000000002,mm,ear length,30,20c764f7-412f-4747-bf9e-392690b55cf1
245, 99529,MVZ,MVZ 99529,40.45807,-123.4568,2.93866,1524.0,mm,ear length,24,97c88b1c-3640-4b5d-a9ef-80524d5b1797
246, 99530,MVZ,MVZ 99530,40.45807,-123.4568,2.93866,1524.0,mm,ear length,25,198ac9cd-77dc-4129-b9bd-12c92a9a4c43
247, 99895,MVZ,MVZ 99895,34.033609999999996,-117.04222,2.81796,594.36,mm,ear length,22,5898c531-d75f-48c0-a1ae-d18b316070d5
248, 99896,MVZ,MVZ 99896MVZ 99896MVZ 99896,34.0172371,-117.182878,2.414,579.12,mm,ear length,,e445b09a-e093-4a6b-833a-cdb806240fe2
249, 99897,MVZ,MVZ 99897MVZ 99897MVZ 99897,33.896,-117.054,1.0,457.20000000000005,mm,ear length,,4dbb6c1c-eaef-4120-a624-f986fd3984f6
250, 99900,MVZ,MVZ 99900,33.965661,-117.006723,2.414,731.52,mm,ear length,,42cb1597-9a96-47b7-bff7-6320dd034984
251, 99901,MVZ,MVZ 99901,33.965661,-117.006723,2.414,731.52,mm,ear length,,8b992b3b-460e-444b-afff-75bd587d9030
252, 99902,MVZ,MVZ 99902,33.965661,-117.006723,2.414,731.52,mm,ear length,,49fcea64-41c2-4ef4-9e5e-7264f4a6054c
253, 99903,MVZ,MVZ 99903,33.9312071,-117.00013999999999,0.804672,762.0,mm,ear length,25,b417b910-f617-4ed9-9ff3-46eec7bac6f3
254, 99904,MVZ,MVZ 99904,33.9312071,-117.00013999999999,0.804672,762.0,mm,ear length,27,52c43ac1-c536-4ee1-a372-0d65101bc912
255, 99905,MVZ,MVZ 99905,33.9312071,-117.00013999999999,0.804672,762.0,mm,ear length,28,f18d1c2a-6ce3-4c0c-9d03-57a1e9374525
256, 99906,MVZ,MVZ 99906,33.929793200000006,-116.80466399999999,1.609,624.84,mm,ear length,23,868d452b-a302-424e-ac5a-e7c7c63730ec
257, 99907,MVZ,MVZ 99907,33.929793200000006,-116.80466399999999,1.609,624.84,mm,ear length,24,5a51850d-3c32-4cb9-9f4a-43bde3f74f61
258, 99909,MVZ,MVZ 99909,33.929793200000006,-116.80466399999999,1.609,624.84,mm,ear length,21,017faa0d-cf60-4933-bc57-2b544fcfa4ea
259, 99910,MVZ,MVZ 99910,33.9150671,-116.78444099999999,0.6096,548.64,mm,ear length,,44f34a10-e5bd-420b-b9a7-f458dc55c26f
260, 99911,MVZ,MVZ 99911,33.9150671,-116.78444099999999,0.6096,548.64,mm,ear length,,c8252115-b83a-4076-8e64-3d800d2a5f08
261, 99912,MVZ,MVZ 99912,33.9150671,-116.78444099999999,0.6096,548.64,mm,ear length,,e24376c8-77de-41b3-b320-66446c713921
262, 99913,MVZ,MVZ 99913MVZ 99913MVZ 99913,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,22,8ffb149a-c34d-45b2-bf44-401d0b793807
263, 99914,MVZ,MVZ 99914,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,23,4be82879-669b-4257-84e5-ff851138497d
264, 99915,MVZ,MVZ 99915,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,21,7a369966-c3fa-4f93-95cc-9bc000aebc74
265, 99916,MVZ,MVZ 99916,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,21,69890536-4549-431e-9ae8-1ec36e9f9324
266, 99917,MVZ,MVZ 99917,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,21,7c7e5962-7e03-4af9-8cd4-9e45ddd1a95d
267, 99918,MVZ,MVZ 99918,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,20,8c0d914e-8c11-4b97-a19f-a73b9a409540
268, 99919,MVZ,MVZ 99919,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,b524dbff-c79e-4d9c-82ff-0a449d57e274
269, 99920,MVZ,MVZ 99920,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,2ddc5292-5ed9-4151-b576-dbcb469590d1
270, 99922,MVZ,MVZ 99922,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,dfa6d2de-16ed-4e2a-972c-a2512f020099
271, 99923,MVZ,MVZ 99923,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,16c66a24-9672-4a5a-b22e-ac9d336b87cd
272, 99924,MVZ,MVZ 99924,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,b17a2249-e8b1-414b-8476-678a8e197c21
273, 99926,MVZ,MVZ 99926,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,b9087c3d-1c4d-4e47-b001-24c8bd5d442c
274, 99927,MVZ,MVZ 99927,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,7f12475c-b643-4325-af21-f055a17b8e53
275, 99928,MVZ,MVZ 99928,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,61fae425-85e9-4c3d-8eb9-2f17bf5f648e
276, 99929,MVZ,MVZ 99929,33.911516600000006,-116.79643700000001,0.457,548.64,mm,ear length,,e3955d45-dea3-459e-ab21-a1b0329751c8
277, 99930,MVZ,MVZ 99930,33.9227891,-116.663288,1.3716,358.14000000000004,mm,ear length,,cb80bf25-868a-438c-8908-250d9f8621e6
278, 99931,MVZ,MVZ 99931,33.9227891,-116.663288,1.3716,358.14000000000004,mm,ear length,,33e26d03-fc00-4475-a3aa-755f467adec9
279, 99932,MVZ,MVZ 99932,33.9227891,-116.663288,1.3716,358.14000000000004,mm,ear length,,feafbedb-02f3-4a62-a13c-062705fab3de
280, 99933,MVZ,MVZ 99933,33.9227891,-116.663288,1.3716,358.14000000000004,mm,ear length,,13760f4a-990f-4b40-a9c3-43e659518a0c
281, 99934,MVZ,MVZ 99934MVZ 99934MVZ 99934,33.9251,-116.6814,1.0,365.76,mm,ear length,,bd89c237-a435-4bcc-8131-53c7a47f2864
282, 99935,MVZ,MVZ 99935,33.9251,-116.6814,1.0,365.76,mm,ear length,,55bbefa3-be68-42ba-8a52-9e94c7fe7ef5
283, 99936,MVZ,MVZ 99936,33.9251,-116.6814,1.0,365.76,mm,ear length,,2f07440d-e419-4194-bbe6-edc38b61fb1f
284, 99937,MVZ,MVZ 99937,33.9251,-116.6814,1.0,365.76,mm,ear length,,bcb946d0-9649-44f4-9b59-7f5a85e9dafc
285, 99938,MVZ,MVZ 99938,33.9251,-116.6814,1.0,365.76,mm,ear length,,671fff16-be3f-4851-bfad-21f45544e1af
286, 99940,MVZ,MVZ 99940,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,ear length,,1d478b28-18de-4e90-a740-b6ecbb9b4d4a
287, 99941,MVZ,MVZ 99941,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,ear length,,bda0f434-957f-49fb-abc3-dc497e5dd9b3
288, 100739,MVZ,MVZ 100739,36.458729999999996,-121.23423000000001,0.16089,457.20000000000005,mm,hind foot length,55.0,d1bc355a-594e-470e-a5b4-dc8a7a0b3cbd
289, 100740,MVZ,MVZ 100740,35.328303999999996,-119.84525,4.023,822.96,mm,hind foot length,50.0,c0ff9b32-6582-4d8a-9169-4382f524fd00
290, 101240,MVZ,MVZ 101240MVZ 101240,37.8505216,-122.536923,1.556,,mm,hind foot length,55.0,ebc4b3d6-8ca9-4431-8faa-8265598ed82b
291, 101332,MVZ,MVZ 101332MVZ 101332,38.107070799999995,-122.841182,0.65,,mm,hind foot length,52.0,cb74deb1-afc8-42a6-9030-728fdab6da95
292, 101333,MVZ,MVZ 101333MVZ 101333MVZ 101333,38.1192781,-122.821322,2.1758,45.72,mm,hind foot length,55.0,624179b1-558c-4797-ac2a-f9af9de80715
293, 101334,MVZ,MVZ 101334,38.1192781,-122.821322,2.1758,45.72,mm,hind foot length,60.0,852faf20-298a-4b0e-b927-612708d6d346
294, 101335,MVZ,MVZ 101335,38.1192781,-122.821322,2.1758,45.72,mm,hind foot length,61.0,2887dbb7-567f-4537-922b-0048340c94d8
295, 101336,MVZ,MVZ 101336,38.1192781,-122.821322,2.1758,45.72,mm,hind foot length,45.0,4625aeb6-068f-45f7-aa61-4882f39d4741
296, 102298,MVZ,MVZ 102298MVZ 102298,37.6365633,-121.558508,2.211,,mm,hind foot length,52.0,330b0a14-3103-40aa-85a4-05249e9a1151
297, 104957,MVZ,MVZ 104957,34.037490000000005,-116.257,0.0354,1371.6000000000001,mm,hind foot length,,ef9d1334-afae-4d04-bd5d-a512f2e2ea69
298, 105370,MVZ,MVZ 105370,38.414077,-119.166325,0.03,1828.8000000000002,mm,hind foot length,56.0,43a86756-ebca-4659-840b-54be323cb3f0
299, 105801,MVZ,MVZ 105801,40.65889,-123.21806000000001,0.69616,1828.8000000000002,mm,hind foot length,58.0,b7dd5384-cf6c-46aa-8882-caf04fabd5cc
300, 105802,MVZ,MVZ 105802MVZ 105802MVZ 105802,40.61736,-123.49373,4.414,365.76,mm,hind foot length,59.0,44136878-56b1-4b22-a007-826822c2078f
301, 107351,MVZ,MVZ 107351,40.046623,-121.14513500000001,0.06096,1173.48,mm,hind foot length,,f8e9f016-3281-429f-891b-511e3be7e103
302, 108091,MVZ,MVZ 108091,36.31007,-121.56788999999999,0.80467,1524.0,mm,hind foot length,53.0,c677572c-9ee5-40a9-8919-5afc7e760d2a
303, 108092,MVZ,MVZ 108092,36.2961,-121.5667,1.0,1371.6000000000001,mm,hind foot length,55.0,2030f713-4309-4758-8e0d-97ff48c83d48
304, 108095,MVZ,MVZ 108095,36.073785,-121.324546,0.80467,457.20000000000005,mm,hind foot length,52.0,8cff60a5-0eee-4597-99d3-13e73828dffb
305, 108096,MVZ,MVZ 108096,36.073785,-121.324546,0.80467,457.20000000000005,mm,hind foot length,59.0,a01f8b42-9b4e-4e52-bca0-3d6891d0b165
306, 108097,MVZ,MVZ 108097,36.073785,-121.324546,0.80467,457.20000000000005,mm,hind foot length,59.0,83075b28-a0a8-4aee-b87f-885fed5177ed
307, 10994,MVZ,MVZ 10994,41.7998952,-120.328223,1.169993,1524.0,mm,hind foot length,47.0,d41fbee3-8bc6-4043-b972-7a8402546b56
308, 10995,MVZ,MVZ 10995,41.7998952,-120.328223,1.169993,1524.0,mm,hind foot length,50.0,9a38258d-4c36-49f6-8be2-aec6f438662c
309, 10996,MVZ,MVZ 10996,41.7998952,-120.328223,1.169993,1524.0,mm,hind foot length,56.0,f313cc1c-fd8e-44b6-98d8-a881cc241ef1
310, 10997,MVZ,MVZ 10997MVZ 10997MVZ 10997,41.436398100000005,-120.344282,3.4697,1676.4,mm,hind foot length,51.0,d2ded9b6-bfee-47e5-81fa-15d8b3a601c6
311, 10998,MVZ,MVZ 10998,41.436398100000005,-120.344282,3.4697,1676.4,mm,hind foot length,62.0,bb91ceb5-e918-46a9-bf80-a0840af42a9e
312, 10999,MVZ,MVZ 10999,41.436398100000005,-120.344282,3.4697,1676.4,mm,hind foot length,55.0,82e4d537-5732-4655-a69b-7ad81d6bf55f
313, 11000,MVZ,MVZ 11000,41.508256700000004,-120.200876,2.144,1524.0,mm,hind foot length,50.0,5e9db9b9-6b83-4ca2-968a-6b4dee1ff822
314, 113078,MVZ,MVZ 113078MVZ 113078,41.1604001,-124.132365,0.988,,mm,hind foot length,65.0,f9dcb209-29d7-451a-bde4-d07cdd9d71df
315, 11399,MVZ,MVZ 11399MVZ 11399,40.60969,-124.2623,4.545,,mm,hind foot length,62.0,bdfbb9bb-e1e5-4da4-9f75-67081551905a
316, 113993,MVZ,MVZ 113993,34.0304563,-116.30385700000001,1.609,1524.0,mm,hind foot length,,0667ca45-cb59-46d7-9bb2-ee4d22d2fa7f
317, 113994,MVZ,MVZ 113994,34.0304563,-116.30385700000001,1.609,1524.0,mm,hind foot length,,b5090761-9706-4142-b8c9-7ac805d2f023
318, 11400,MVZ,MVZ 11400MVZ 11400,40.5216,-124.0327,1.1520000000000001,,mm,hind foot length,57.0,42172b84-ca64-4100-9a7f-b28674a6788a
319, 11886,MVZ,MVZ 11886MVZ 11886,38.9026797,-120.061399,3.0210000000000004,,mm,hind foot length,,d2b2891d-d90e-434a-9590-e3df2c2560ef
320, 119042,MVZ,MVZ 119042,37.983072,-120.38110800000001,0.03,609.6,mm,hind foot length,54.0,0c910cbe-d121-4cd2-afab-a3776b5db77b
321, 121894,MVZ,MVZ 121894,40.201986,-121.228385,1.609,1310.64,mm,hind foot length,57.0,17921a08-a3c5-480f-9b04-a32b3644718a
322, 122546,MVZ,MVZ 122546MVZ 122546MVZ 122546,41.307572,-122.328516,0.195,1048.512,mm,hind foot length,55.0,620480f7-6d71-427d-acfd-e388ea7df714
323, 122547,MVZ,MVZ 122547,41.307572,-122.328516,0.195,1048.512,mm,hind foot length,55.0,b9808480-fa1f-4fbd-9fbc-95a043961626
324, 125666,MVZ,MVZ 125666MVZ 125666MVZ 125666,34.086999999999996,-118.473699,0.1,91.44,mm,hind foot length,53.0,b42ae60f-cad8-41bd-8f73-e0a5495397f0
325, 125668,MVZ,MVZ 125668,34.086999999999996,-118.473699,0.1,91.44,mm,hind foot length,50.0,8cda3563-89b3-436a-9d23-9dd2d9fe960c
326, 125669,MVZ,MVZ 125669,34.086999999999996,-118.473699,0.1,91.44,mm,hind foot length,48.0,fc0b7a06-3eef-4501-b26b-e68bf8e190ee
327, 128574,MVZ,MVZ 128574,34.2523521,-117.07696200000001,1.349,1981.2,mm,hind foot length,,8f974f07-984d-48ff-b6fb-b68da25a63a4
328, 128575,MVZ,MVZ 128575,38.151055,-120.01367900000001,8.0467,1828.8000000000002,mm,hind foot length,,4cc45471-fbdf-446d-a523-bba8063093dc
329, 13022,MVZ,MVZ 13022MVZ 13022,41.3783019,-122.825497,2.5878,,mm,hind foot length,59.0,84b359ad-3730-477a-9daa-10c8538e1b5c
330, 13027,MVZ,MVZ 13027,41.2275573,-122.38205900000001,0.415,1656.2832,mm,hind foot length,57.0,7827b0e8-3e0f-436f-b311-6e24f7c4464b
331, 13028,MVZ,MVZ 13028,41.2275573,-122.38205900000001,0.415,1656.2832,mm,hind foot length,55.0,d8eb3734-dca6-4b18-8403-aaa09a174210
332, 132595,MVZ,MVZ 132595,39.490667200000004,-122.688926,4.09,426.72,mm,hind foot length,53.0,ba012672-bbf3-4286-b6b5-f9609c5cf9d0
333, 132596,MVZ,MVZ 132596,39.5128001,-123.079466,0.043,1676.4,mm,hind foot length,,89a696ae-43f2-4f7c-9a42-0e226a93622f
334, 13855,MVZ,MVZ 13855MVZ 13855,37.630297,-121.51368799999999,3.219,,mm,hind foot length,56.0,c0657135-7f91-43a2-b3e4-7b0aad1698eb
335, 13856,MVZ,MVZ 13856MVZ 13856,36.95177,-119.692108,1.207,,mm,hind foot length,,783d4a6b-c3ca-4599-a173-dd58d4faa70b
336, 13857,MVZ,MVZ 13857,37.217068,-119.90473200000001,0.80467,286.512,mm,hind foot length,55.0,f9207efb-bd87-4c4a-b635-e9d23204ffa6
337, 13858,MVZ,MVZ 13858,37.217068,-119.90473200000001,0.80467,286.512,mm,hind foot length,57.0,d8f9946c-70c6-4613-8af2-a693e88e1ec6
338, 13861,MVZ,MVZ 13861MVZ 13861MVZ 13861,36.059519,-119.31074,0.402,79.248,mm,hind foot length,,cdb293c4-44c7-4639-a23c-c1a88aaf7238
339, 13862,MVZ,MVZ 13862,36.059519,-119.31074,0.402,79.248,mm,hind foot length,,a5254655-196b-40c6-92af-0d7408926279
340, 138949,MVZ,MVZ 138949MVZ 138949,39.7601184,-121.77806000000001,1.308,,mm,hind foot length,56.0,7a5eda30-b7ed-4385-b44f-afde03d66863
341, 138950,MVZ,MVZ 138950MVZ 138950,39.608139,-121.952233,0.484,,mm,hind foot length,53.0,6eeff215-d421-4437-8148-93cfe67851e1
342, 138953,MVZ,MVZ 138953MVZ 138953,40.0206377,-122.01965600000001,6.278,,mm,hind foot length,57.0,f7732647-7293-4ed5-beb4-5c2c4cb6657b
343, 138956,MVZ,MVZ 138956MVZ 138956,40.2963235,-122.30326200000002,3.735,,mm,hind foot length,,aa39f6f8-183f-4a9d-b05a-8c1ccbe0b9ca
344, 138957,MVZ,MVZ 138957MVZ 138957,40.07522,-122.10795,7.854,,mm,hind foot length,,03c45bdd-a2c0-4eca-8545-ee99f5cc4353
