,institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,ageValue,ageUnit,ageEstimation,measurementUnit,measurementType,measurementValue,materialSampleID
648,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,mm,Astragalus Width,21.64,d9dda1e3-1e92-437f-b166-abac762ff781
649,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,mm,Astragalus Width,,c077fc3b-288e-4f6e-89bc-96445f650fca
650,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,mm,Astragalus Width,,0aeca6ae-485c-4d44-b74c-a4a644dd2de0
651,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,mm,Astragalus Width,,54abb64b-73ac-4c9d-b3e6-7ed501e1f4a7
652,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,mm,Astragalus Width,,3f23ffe8-0882-4628-8943-a5a7b9a1f4ba
653,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,mm,Astragalus Width,,ba97bbdd-709f-4db9-8da6-646ed8cd0fc7
654,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Width,,d064e4a8-e85f-4152-8b71-f60089bd0c3a
655,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,mm,Astragalus Width,,ae7ce236-040b-4ebb-b5e2-4c37e96e4338
656,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,mm,Astragalus Width,,a4b33471-0a62-4665-bc09-0d3f22d5e3ff
657,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,mm,Astragalus Width,,5a85d6b4-b772-431b-93ea-e10fe0f81c4d
658,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,mm,Astragalus Width,,83c8b5fd-b309-447a-badb-b63da90c67c8
659,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,mm,Astragalus Width,,54fc39c1-37f1-427f-a4be-819bf6e87f40
660,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,mm,Astragalus Width,,2ce95415-f8bc-4ece-81a5-0ea0646e972d
661,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,mm,Astragalus Width,,c43bae4d-f636-4aeb-aa93-56ee457a11c1
662,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,mm,Astragalus Width,20.85,e86f8753-3506-4287-bf30-b38f62af6f04
663,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,mm,Astragalus Width,22.18,0fbded98-bcae-4f93-86f1-e850974401d6
664,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Width,,7c6de6c0-bba0-4a9a-9c2a-3e28de0ca7b3
665,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,mm,Astragalus Width,,d029b9cb-99f6-4388-9077-4295b8d57113
666,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,mm,Astragalus Width,,7d4453fb-151a-48b9-b00b-3f36a4b4d1e2
667,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,mm,Astragalus Width,,7cd3b42c-3a3c-4f3f-a8f7-b1bd2c6b7985
668,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,mm,Astragalus Width,,8c33ac8e-7b0d-4752-912c-48179e0080e6
669,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,mm,Astragalus Width,,93f1ce8a-4deb-4721-8ab1-498ce86b814b
670,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,mm,Astragalus Width,,7dc601b7-9414-4ea1-ac44-c8043a3d21b6
671,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,mm,Astragalus Width,,218831e7-5d61-47c0-a3f8-c6ac51363d1a
672,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,91de0bb3-bbc9-467d-aae6-cad2e61be8f9
673,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,mm,Astragalus Width,20.86,7b574cc4-bace-470b-970d-65e85d3591fd
674,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,mm,Astragalus Width,,09a4942d-5e5a-4a7d-8624-83f3e610bfa9
675,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,mm,Astragalus Width,21.19,c334f732-d0cb-4d1b-9691-23800265238b
676,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,mm,Astragalus Width,,a1b994b3-4fcf-4817-a40e-e75f85f9ecd7
677,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,mm,Astragalus Width,,3e21a291-e18a-4336-abac-31cb7d3956b4
678,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,mm,Astragalus Width,,f17c386d-7c7c-42f7-88f7-617b9e510092
679,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,mm,Astragalus Width,,c48297d2-adba-49cc-81b3-9f32d24054d4
680,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Astragalus Width,,b82a2545-0279-4e49-844f-174741e56301
681,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Astragalus Width,,a366218c-b478-44a0-aba5-00d84249dfbd
682,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,mm,Astragalus Width,,4e3f5267-c617-413f-8be0-38484427388c
683,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,mm,Astragalus Width,,1b4fb284-661b-4963-b70a-864b2976ba04
684,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,mm,Astragalus Width,,3e8ba778-d6b6-4dd3-82a2-17a3cae08979
685,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,mm,Astragalus Width,,9df658e8-1452-43a8-b58d-7929fd33900f
686,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,mm,Astragalus Width,,8062dc0f-e58a-451c-8844-ce295a0b91fc
687,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,mm,Astragalus Width,,6d5c3e9c-bf55-4442-a7ad-cfdb7e87d804
688,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,mm,Astragalus Width,,208650e5-4a9c-472d-81f9-258cb767a131
689,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Width,,f8430263-675d-4c18-8817-13eab2ec6929
690,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,mm,Astragalus Width,,7d81d7d3-c092-44e9-a5ba-0fc79acf51e1
691,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,mm,Astragalus Width,,a259a7d4-5c61-430e-b845-1cbb0ea32ab9
692,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,9ef36382-2546-4373-a6e2-f339f3c03827
693,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,f5748055-dce9-4800-a443-a5d194b07b58
694,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,mm,Astragalus Width,,45fd92bb-6932-4b11-bacd-7e84272a36cf
695,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Width,,f523d51f-2bd0-4aab-ab18-816940550f09
696,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",mm,Astragalus Width,,e6e3aa9c-8bbb-44b7-8137-7a29ac91aafe
697,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,a046b0b1-18f5-42b3-be26-841d6458fbd7
698,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,22.5,e3e9ce1f-9fa5-40fa-88aa-97734fdb7ac0
699,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Width,20.97,e606ac79-cbf0-4f36-9830-11802de98c8d
700,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Astragalus Width,22.14,677cc34e-2348-4ead-ac95-9cff3b4b9cc3
701,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,21.38,7017a78e-6c7d-4a45-ba8d-64d2f3bee586
702,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,mm,Astragalus Width,22.27,ab94d8c5-d83b-408d-8b43-b48f4f2ef3ac
703,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,mm,Astragalus Width,,29d0b86f-c30c-4fe9-9209-67f993f8aa47
704,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,e0708875-0637-42d7-8dee-6e89bf28ba28
705,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Width,21.78,6cb56c58-3e2b-4d56-bdb4-015513d8c581
706,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,5ae5e287-bb1d-4160-b4a1-5876b3776504
707,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,e7a46cab-8800-47a5-9bbc-67dac69c88d8
708,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Width,,4b12c392-5363-4b91-91ba-5c332d184b8e
709,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,mm,Astragalus Width,,2d25041f-0653-4126-84c9-1a3a0cb979d4
710,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Width,,94ec8fcd-a78b-48f0-884f-afdbb847957b
711,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,mm,Astragalus Width,,f220fb46-d0d0-4ff5-86c1-1cf91c634b81
712,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,mm,Astragalus Width,,980bcae4-e166-44ac-92bc-2af24e80bc32
713,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Astragalus Width,,29f086b0-a466-4c29-89f2-19bf18017634
714,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,mm,Astragalus Width,,684d97d8-6bc5-4aac-a04e-693617d366c1
715,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,mm,Astragalus Width,,cabc7991-4014-4a4a-ae3a-0a5c120e5ce3
716,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,mm,Astragalus Width,,e90c4847-9b23-42c0-82c3-763c5468e23a
717,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Astragalus Width,,a9d53ebd-9022-4957-ba4c-1306713e445f
718,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,mm,Astragalus Width,,74494dd1-aae8-4259-b0d4-dd6fc86baad7
719,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,mm,Astragalus Width,,cecacb46-ff27-4e08-b0c3-022297d22918
720,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,mm,Astragalus Width,,da24e952-a7c5-4b41-b681-5f51f7064510
721,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,mm,Astragalus Width,,da791d31-63ae-424c-8be9-e77443127383
722,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Astragalus Width,,0b1b1b7d-78e6-462f-a3b3-c1149526fb3e
723,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,mm,Astragalus Width,,83ae6199-b414-46e0-8756-3b1aa154e46f
724,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Astragalus Width,,2700b89f-4539-4952-8285-b147e4ce8369
725,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,mm,Astragalus Width,,7f6c22a0-a686-4f19-9ef3-1938479e5523
726,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Astragalus Width,,ed76f107-cb5b-4680-90fb-3350c57ed9e3
727,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Astragalus Width,,ad44a7e1-632e-4969-8e02-c10bc98a97c2
728,Smithsonian,163155,,Male,Kenya,,,,,,mm,Astragalus Width,,bf9e030d-ffc8-4b1e-8863-d0b2b781ac3f
729,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Astragalus Width,,f504e79a-c08a-49ff-a710-31db819239dd
730,,,,,,,,,,,mm,Astragalus Width,,6b0fd8bf-d924-47fc-a8b7-0dbec00209c5
731,,,,,,,,,,,mm,Astragalus Width,,1b6e76d3-1d43-439f-9ced-23eaeab6d9c9
732,,,,,,,,,,,mm,Astragalus Width,,f8ec5451-a4c3-485a-8a82-a171d06d8437
733,,,,,,,,,,,mm,Astragalus Width,,a3954b0c-e991-47c6-a318-0e9986cace3a
734,,,,,,,,,,,mm,Astragalus Width,,952844b3-2222-48ed-b04b-e530748e9d4f
735,,,,,,,,,,,mm,Astragalus Width,,c9a28af5-37d0-44c3-bb6a-f26f5793e4b8
736,,,,,,,,,,,mm,Astragalus Width,,6919c780-fca3-4b79-b474-01fbc19b3912
737,,,,,,,,,,,mm,Astragalus Width,,1d796f95-f5a1-4c87-ae1c-8f6e105b264a
738,,,,,,,,,,,mm,Astragalus Width,,db8ebfbc-a397-458c-94fd-ff159ccd8fcb
739,,,,,,,,,,,mm,Astragalus Width,,e4cf92e7-9f5a-46e0-9cc8-cde8b5e85043
740,,,,,,,,,,,mm,Astragalus Width,,5d3ec082-7903-4960-a25c-62967089b34c
741,,,,,,,,,,,mm,Astragalus Width,,a3c60a69-5253-443b-85f9-17d81462eec5
742,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,mm,femur length,,dcb43ec8-ba5c-45b6-ae37-18bf5d462578
743,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,mm,femur length,219.15,c6e0b8e1-1742-4c40-8cfe-3793138f5ec2
744,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,mm,femur length,,32425488-2e24-4c0b-a427-c18624083ce6
745,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,femur length,,0bb5e31d-677f-4a0b-b35c-dcc110ba1e87
746,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,femur length,,6c492a6c-c9eb-4d62-859b-e09442ae0a7f
747,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,mm,femur length,,71461720-29f3-4bfc-98c1-8ce00ed80485
748,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,mm,femur length,,ea3349c3-cb9e-4df1-89a9-704781b1e394
749,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,mm,femur length,,0a05cd87-6042-4a72-99ae-db3a5f6d1b35
750,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,mm,femur length,,88bed873-107a-465c-8029-61f4129e7884
751,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,mm,femur length,238.91,ed21fa2c-48c9-498b-9bfd-43565ea3901d
752,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,mm,femur length,208.28,7d3dcbdc-d414-469c-af49-bffba0660cbd
753,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,mm,femur length,223.58,7f4e1290-2c47-459c-a837-bf0b459e8231
754,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,mm,femur length,220.28,3435f2aa-04d4-4c81-b8cd-033d9969a2ff
755,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,mm,femur length,,e7a242ba-cecc-4650-9063-2af372a72053
756,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,mm,femur length,,c8fdff24-be68-4711-9e16-30034f11ff27
757,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,mm,femur length,,c4d93b7c-de63-49f4-854c-7ee9aeb1cd47
758,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,mm,femur length,,801c4301-4d9f-4c4c-a153-b6b737e5a987
759,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,mm,femur length,,382494c1-d46b-4dad-9b25-5c67ade0ec01
760,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,mm,femur length,,25e30a90-9910-4bc5-bc19-3be046ee4f0a
761,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,mm,femur length,,194e00e3-2428-4145-a480-6fb91fff5ee1
762,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,mm,femur length,,dfcf9537-6aef-47f9-a4a4-e634a81da3c9
763,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,mm,femur length,,28eadc84-0b49-44b4-8375-ee16da88fe75
764,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,mm,femur length,,1104c935-9fcc-4992-b16e-6a7e17f712b2
765,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,mm,femur length,,599917aa-83fc-4ed0-8969-9c7b4dc931e2
766,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,mm,femur length,,9f239b95-9a0b-442d-a11d-6fc30c7c3a39
767,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,mm,femur length,,a212d599-4287-4867-9524-3eb4d62ed238
768,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,mm,femur length,,c3aceb83-adff-4ceb-889f-a24927fea601
769,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,mm,femur length,217.15,5beb03aa-6a42-4415-83cb-99695aab08a2
770,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,mm,femur length,,70c26195-4e94-4646-8cff-be435ff14294
771,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,mm,femur length,,308ed9d7-43e5-4c53-b8a3-e8b938a246e5
772,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,mm,femur length,,c53721aa-cd30-4bfd-87fe-fff69085e10c
773,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,mm,femur length,,ef61c498-f70b-431f-8179-227c99c437c8
774,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,mm,femur length,,268781c9-0a0f-47c7-9b99-96d28d65ffb5
775,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,mm,femur length,,6d5dda5c-f7ae-4fcc-b96c-cbde2451c855
776,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,mm,femur length,,0b8571ed-a008-418a-92fe-fd7ca1092b92
777,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,mm,femur length,,8c1c1f24-62ba-4c20-b1b9-6b5fc8cc8ef5
778,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,mm,femur length,,6546faaa-22c7-4520-8956-2bc4b12bd16e
779,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,mm,femur length,209.5,a6775549-0acb-4988-966f-c12a69ffb287
780,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,mm,femur length,,d283de7a-603e-4f82-a595-cc11e442dd05
781,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,mm,femur length,203.9,824a2a2e-0c18-47e5-ad63-5bebc594b316
782,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,mm,femur length,,633b608f-c69b-46ef-946e-bee0b9016db9
783,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,mm,femur length,205.52,470117dc-8f0f-4b12-8394-57695f34b5c2
784,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,mm,femur length,,9ee6c8dc-265d-4497-bc90-8313e7e52e59
785,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,mm,femur length,,4c0add10-f170-4446-9dfc-28f8f13fc200
786,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,femur length,,9c8174b1-6dde-41af-ad19-b61f652a8168
787,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,femur length,,bd98f014-6a8d-4d73-8826-e2e493b29478
788,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,mm,femur length,,7fc144b0-caa8-43b8-ba31-f744874d0508
789,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,mm,femur length,,e23286a6-fa32-41f4-bf8f-00eb424fcb10
790,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,mm,femur length,,ad64732f-3b51-438a-b6d3-cf409eb789b8
791,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,mm,femur length,,ad1e020e-8ce6-471f-b644-38deb1912b5f
792,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,mm,femur length,,b1ec1448-675e-4061-b4f1-39046aeb6881
793,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,mm,femur length,,c1e27a2e-9164-4af9-b042-cff7a7154d92
794,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,mm,femur length,,16822592-8836-4ab5-bdc9-37f558e8bd15
795,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,mm,femur length,,acf7d64d-e812-4453-ac9b-200c2561522f
796,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,mm,femur length,,34d4f576-d5c9-4eb0-ae55-131967bb628a
797,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,mm,femur length,,2a8357a4-05ed-4e4e-b0b9-6e2cf3d0715e
798,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,,ba7c618c-06e0-4a14-aa5a-90cb303ad42f
799,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,,868e44a4-63c1-4ad0-ba38-d4836141be3c
800,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,mm,femur length,,3135731a-6698-4629-8400-6a072b6823ce
801,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,femur length,,6ec87595-af60-4d91-8db0-cd1954d8a95e
802,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",mm,femur length,,c4118f15-4bec-4449-96e1-d1e0c6e456ee
803,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,,2e6ebd56-ec0a-42e1-93f9-9bd18bff3700
804,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,228.98,362e50f7-04ad-496e-a147-f290432d30da
805,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,femur length,218.41,90d48ca6-e228-4fa1-8092-e7ee168e20d2
806,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,femur length,237.58,a7fb034f-7cc7-4cce-9541-5d8d15fa0aab
807,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,femur length,220.21,458fbf81-2c81-4e59-83fb-d1f58f07ccd0
808,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,mm,femur length,222.61,b84314ff-6b06-4337-ac17-97010489604f
809,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,mm,femur length,,dda9c49d-c3ac-472b-8151-9f1c6114055c
