,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
47,,,Odocoileus virginianus,Z4567,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Georgia,St. Catherines Island,St. Catherines Island,31.630556,-81.160139,31°37′50″N,81°9′36.5″W,,,,,,,"Collection Date, March 5, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant (2 fetus) within two weeks of birth""",mm,0a11693f-9171-471b-8ed3-fa0a712a0042
48,,,Odocoileus virginianus,Z4567,,F,,year,adult,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Georgia,St. Catherines Island,St. Catherines Island,31.630556,-81.160139,31°37′50″N,81°9′36.5″W,,,,,,,"Collection Date, March 5, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant (2 fetus) within two weeks of birth""",mm,4cab9007-283d-4454-af55-001272b607ed
49,F90F2F1B-0E9A-4571-9F7B-640749FF2AF4,UF 22584,Odocoileus virginianus,Z4569,,F,3,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, 50' west of dump on US 41",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, December 26, 1984",1984,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant, 1 female fetus 22 wks""",mm,6ed25f6b-631a-4835-82c1-dee75cf52ba5
50,F90F2F1B-0E9A-4571-9F7B-640749FF2AF4,UF 22584,Odocoileus virginianus,Z4569,,F,3,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, 50' west of dump on US 41",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, December 26, 1984",1984,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant, 1 female fetus 22 wks""",mm,235488ff-a909-4627-a64f-98f485050d63
51,F90F2F1B-0E9A-4571-9F7B-640749FF2AF4,UF 22584,Odocoileus virginianus,Z4569,,F,3,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, 50' west of dump on US 41",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, December 26, 1984",1984,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant, 1 female fetus 22 wks""",mm,9d9a3f89-4d21-4e29-aab7-c2726c7fda2e
52,F90F2F1B-0E9A-4571-9F7B-640749FF2AF4,UF 22584,Odocoileus virginianus,Z4569,,F,3,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, 50' west of dump on US 41",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, December 26, 1984",1984,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant, 1 female fetus 22 wks""",mm,a3e9bc27-ee05-4d9b-a41c-0ba46fe72ea8
53,F90F2F1B-0E9A-4571-9F7B-640749FF2AF4,UF 22584,Odocoileus virginianus,Z4569,,F,3,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, 50' west of dump on US 41",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, December 26, 1984",1984,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant, 1 female fetus 22 wks""",mm,dade42c9-34f3-49c4-b97d-0a1c17a3e114
54,F90F2F1B-0E9A-4571-9F7B-640749FF2AF4,UF 22584,Odocoileus virginianus,Z4569,,F,3,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, 50' west of dump on US 41",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, December 26, 1984",1984,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant, 1 female fetus 22 wks""",mm,367389b7-a885-4534-992c-f12662700b13
55,F90F2F1B-0E9A-4571-9F7B-640749FF2AF4,UF 22584,Odocoileus virginianus,Z4569,,F,3,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, 50' west of dump on US 41",25.858889,-81.033889,25°51′32″N,81°02′02″W,,,,,,,"Collection Date, December 26, 1984",1984,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,R,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"""pregnant, 1 female fetus 22 wks""",mm,811b640c-b83e-4ba7-bf6c-f89bd753e7de
56,C750D8DD-F3B4-412E-89CC-334EBEAB9BC2,UF22587,Odocoileus virginianus,Z4570,,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, Perochi grade north of black hole",26.166667,-81.25,26°,10.807'N;,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"not pregnant, not lactating",mm,d55801d5-c01a-4b54-812b-4e827091a8e9
57,C750D8DD-F3B4-412E-89CC-334EBEAB9BC2,UF22587,Odocoileus virginianus,Z4570,,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, Perochi grade north of black hole",26.166667,-81.25,26°,10.807'N;,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"not pregnant, not lactating",mm,38b7bb79-722b-46b2-a90e-9a8cc70cd810
58,C750D8DD-F3B4-412E-89CC-334EBEAB9BC2,UF22587,Odocoileus virginianus,Z4570,,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, Perochi grade north of black hole",26.166667,-81.25,26°,10.807'N;,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"not pregnant, not lactating",mm,f21671c6-0b17-406d-8ea3-5a32f6ff2443
59,C750D8DD-F3B4-412E-89CC-334EBEAB9BC2,UF22587,Odocoileus virginianus,Z4570,,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, Perochi grade north of black hole",26.166667,-81.25,26°,10.807'N;,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"not pregnant, not lactating",mm,d089dd21-d59f-4e47-bf2f-9a5c0766e050
60,C750D8DD-F3B4-412E-89CC-334EBEAB9BC2,UF22587,Odocoileus virginianus,Z4570,,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, Perochi grade north of black hole",26.166667,-81.25,26°,10.807'N;,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"not pregnant, not lactating",mm,9abc8f9f-083d-437a-94ca-493814f727c6
61,C750D8DD-F3B4-412E-89CC-334EBEAB9BC2,UF22587,Odocoileus virginianus,Z4570,,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, Perochi grade north of black hole",26.166667,-81.25,26°,10.807'N;,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"not pregnant, not lactating",mm,6060fa44-2b9e-4f1a-972a-a8b181ccede1
62,C750D8DD-F3B4-412E-89CC-334EBEAB9BC2,UF22587,Odocoileus virginianus,Z4570,,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, Perochi grade north of black hole",26.166667,-81.25,26°,10.807'N;,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,"not pregnant, not lactating",mm,9f593239-874c-4bd1-9007-4e4f1d4585f5
63,,,Odocoileus virginianus,Z4571,,M,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, off campground road",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,6e4ab4f8-147a-49d2-9847-2fbfb5161141
64,,,Odocoileus virginianus,Z4571,,M,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, off campground road",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,d8980aac-6fa8-440f-bd63-f6f004c903fd
65,,,Odocoileus virginianus,Z4571,,M,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, off campground road",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,8b4304e5-35de-4060-9047-a34a9f873e78
66,,,Odocoileus virginianus,Z4571,,M,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, off campground road",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,592ba8d9-2044-42b7-9bc4-92ea48b73afd
67,,,Odocoileus virginianus,Z4571,,M,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, off campground road",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, March 4, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,reproductiveCondition,,mm,d6698ded-633a-4b57-b421-3469b087e5d6
