,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
166,62084,Mammals,35.50028,-89.20833,10/26/91,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,31297.88
167,62079,Mammals,35.50028,-89.20833,10/25/92,OMNH,0.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,21772.44
168,62068,Mammals,35.50028,-89.20833,10/17/92,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,29483.51
169,18206,Mammals,17.7508297,-64.8616714,8/26/72,TTU,,PLEASANT VALLEY ESTATE,female,Odocoileus virginianus,body mass,36288.0
170,18193,Mammals,17.7655602,-64.8816681,8/3/72,TTU,,CALIDONIA ESTATE,male,Odocoileus virginianus,body mass,39463.0
171,60130,Mammals,35.50028,-89.20833,10/29/89,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,31751.47
172,62045,Mammals,35.50028,-89.20833,10/24/87,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,31751.47
173,61178,Mammals,35.375558000000005,-88.818928,12/1/90,OMNH,0.5 yr,Chickasaw Wildlife Management Area,male,Odocoileus virginianus,body mass,26308.36
174,61162,Mammals,35.50028,-89.20833,10/22/88,OMNH,0.5 yr,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,23133.21
175,18189,Mammals,17.729719199999998,-64.8405609,10/16/72,TTU,,ALLANDALE ESTATE,male,Odocoileus virginianus,body mass,52164.0
176,18204,Mammals,17.7291698,-64.6680603,10/4/72,TTU,,PETRONELLA ESTATE,male,Odocoileus virginianus,body mass,55339.0
177,65217,Mammals,35.50028,-89.20833,10/20/90,OMNH,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43544.87
178,62136,Mammals,36.48194,-89.32333,11/14/87,OMNH,1.5 years,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,body mass,57606.23
179,60059,Mammals,35.50028,-89.20833,10/28/84,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,38555.35
180,61098,Mammals,35.50028,-89.20833,10/22/89,OMNH,3.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,50348.76
181,65221,Mammals,35.50028,-89.20833,10/26/91,OMNH,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39462.54
182,65219,Mammals,35.50028,-89.20833,10/27/91,OMNH,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,29483.51
183,18198,Mammals,,,10/7/72,TTU,,LAGRANGE ESTATE,male,Odocoileus virginianus,body mass,36288.0
184,18197,Mammals,17.7430592,-64.8266678,7/3/72,TTU,,HARD LABOR ESTATE,male,Odocoileus virginianus,body mass,48535.0
185,63662,Mammals,35.50028,-89.20833,10/28/84,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,32658.65
186,61101,Mammals,35.50028,-89.20833,10/21/89,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,45812.83
187,62041,Mammals,35.50028,-89.20833,10/28/89,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,37648.17
188,62284,Mammals,35.50028,-89.20833,10/25/86,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,38555.35
189,61154,Mammals,35.50028,-89.20833,10/17/92,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,48080.79
190,61144,Mammals,35.50028,-89.20833,10/18/92,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,37194.58
191,61118,Mammals,35.50028,-89.20833,10/20/90,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
192,61005,Mammals,35.50028,-89.20833,10/19/91,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,34019.43
193,62291,Mammals,35.50028,-89.20833,10/20/90,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,35833.8
194,60152,Mammals,35.50028,-89.20833,10/17/92,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,55338.27
195,61189,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39916.13
196,61024,Mammals,35.50028,-89.20833,10/20/90,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
197,65363,Mammals,35.342292,-90.07722,1/18/91,OMNH,2.5 years,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,body mass,37194.58
198,62043,Mammals,35.50028,-89.20833,10/28/89,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,40369.72
199,61194,Mammals,35.50028,-89.20833,10/20/90,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,40369.72
200,60182,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42184.09
201,62102,Mammals,36.44222,-89.34611,11/1/90,OMNH,1.5 years,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,body mass,36740.98
202,61165,Mammals,35.50028,-89.20833,10/15/88,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,44905.65
203,61052,Mammals,35.50028,-89.20833,10/27/90,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42637.69
204,60192,Mammals,35.50028,-89.20833,10/17/92,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43544.87
205,61153,Mammals,35.50028,-89.20833,10/20/91,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
206,62213,Mammals,35.50028,-89.20833,10/24/87,OMNH,2.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,44905.65
207,63437,Mammals,35.50028,-89.20833,10/17/92,OMNH,1.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,28576.32
208,61007,Mammals,35.50028,-89.20833,10/28/89,OMNH,3.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39008.95
209,18208,Mammals,17.744169199999998,-64.8683319,5/29/72,TTU,,PUNCH ESTATE,male,Odocoileus virginianus,body mass,41731.0
210,18209,Mammals,17.744169199999998,-64.8683319,6/13/72,TTU,,PUNCH ESTATE,male,Odocoileus virginianus,body mass,45133.0
211,62170,Mammals,35.50028,-89.20833,10/19/91,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,34926.61
212,60113,Mammals,35.342292,-90.07722,1/18/91,OMNH,2.5 years,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,body mass,49895.16
213,61129,Mammals,35.50028,-89.20833,10/25/92,OMNH,8.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,44905.65
214,60187,Mammals,35.50028,-89.20833,10/24/92,OMNH,1.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,38101.76
215,61092,Mammals,35.50028,-89.20833,10/22/89,OMNH,3.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,50802.35
216,62160,Mammals,35.50028,-89.20833,10/19/91,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,33112.25
217,62031,Mammals,35.50028,-89.20833,10/28/90,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,39462.54
218,65289,Mammals,35.50028,-89.20833,10/17/87,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43998.46
219,63651,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,44905.65
220,62057,Mammals,35.50028,-89.20833,10/28/90,OMNH,3.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,40369.72
221,61149,Mammals,35.50028,-89.20833,10/24/91,OMNH,3.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,38101.76
222,62001,Mammals,35.50028,-89.20833,10/20/91,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39462.54
223,62162,Mammals,35.50028,-89.20833,10/19/91,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,43091.28
224,62222,Mammals,35.50028,-89.20833,10/18/86,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,32658.65
225,62005,Mammals,35.50028,-89.20833,10/20/90,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42637.69
226,62171,Mammals,35.50028,-89.20833,10/25/92,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,37648.17
227,62035,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,33112.25
228,32131,Mammal specimens,46.1694,-123.3789,7/11/17,UWBM,,Puget Island,female,Odocoileus virginianus,body mass,36000.0
229,60169,Mammals,35.50028,-89.20833,10/28/90,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,40823.32
230,65293,Mammals,35.50028,-89.20833,10/28/89,OMNH,3.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43998.46
231,61083,Mammals,35.50028,-89.20833,10/29/89,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,44452.06
232,62167,Mammals,35.50028,-89.20833,10/27/91,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,34019.43
233,61081,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,38555.35
234,62209,Mammals,35.50028,-89.20833,10/17/87,OMNH,6.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42184.09
235,62169,Mammals,35.50028,-89.20833,10/26/91,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,47627.2
236,62038,Mammals,35.50028,-89.20833,10/29/89,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43091.28
237,61146,Mammals,35.50028,-89.20833,10/18/92,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,38555.35
238,58282,Mammals,35.50028,-89.20833,10/28/84,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39462.54
239,61019,Mammals,35.50028,-89.20833,10/21/89,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41730.5
240,UAZ 14780,Mammals,31.49861,-111.32434099999999,10/26/51,UAZ,,"1/2 mile W of Yellow Jacket Mine, SW of Arivaca, Cerro Colorado Mts.",male,Odocoileus virginianus,body mass,43544.87
241,61086,Mammals,35.50028,-89.20833,10/20/90,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,44905.65
242,65230,Mammals,35.50028,-89.20833,10/20/90,OMNH,,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,36740.98
243,62028,Mammals,35.50028,-89.20833,10/27/90,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,36287.39
244,61107,Mammals,35.50028,-89.20833,10/28/89,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39054.31
245,60120,Mammals,35.342292,-90.07722,1/19/91,OMNH,1.5 years,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,body mass,40369.72
246,62288,Mammals,35.50028,-89.20833,10/24/87,OMNH,5.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,40369.72
247,62024,Mammals,35.50028,-89.20833,10/27/90,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,49441.57
248,62012,Mammals,35.50028,-89.20833,10/20/90,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,34926.61
249,61156,Mammals,35.50028,-89.20833,10/17/92,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,41276.91
250,61015,Mammals,35.50028,-89.20833,10/21/89,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
251,62021,Mammals,35.50028,-89.20833,10/20/90,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,47627.2
252,61099,Mammals,35.50028,-89.20833,10/20/89,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,40823.32
253,62046,Mammals,35.50028,-89.20833,10/24/87,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
254,65203,Mammals,35.50028,-89.20833,10/20/90,OMNH,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,44905.65
255,61141,Mammals,35.50028,-89.20833,10/20/91,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43544.87
256,UAZ 22353,Mammals,,,4/24/74,UAZ,,Tucson Wildlife Research Unit Farm,male,Odocoileus virginianus,body mass,40823.31
257,62060,Mammals,35.50028,-89.20833,10/22/89,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39462.54
258,62290,Mammals,35.50028,-89.20833,10/17/87,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,48080.79
259,61112,Mammals,35.50028,-89.20833,10/22/89,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
260,62109,Mammals,36.44222,-89.34611,11/15/87,OMNH,4.5 years,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,body mass,36740.98
261,62161,Mammals,35.50028,-89.20833,10/19/91,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
262,62039,Mammals,35.50028,-89.20833,10/28/89,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,34926.61
263,63656,Mammals,35.50028,-89.20833,10/17/87,OMNH,2.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,44452.06
264,62048,Mammals,35.50028,-89.20833,10/21/89,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,47627.2
265,61003,Mammals,35.50028,-89.20833,10/19/91,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42184.09
266,61001,Mammals,35.50028,-89.20833,10/19/91,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43998.46
267,62042,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,36287.39
268,60128,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,38101.76
269,63657,Mammals,35.50028,-89.20833,10/17/87,OMNH,5.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42184.09
270,60116,Mammals,35.342292,-90.07722,1/19/91,OMNH,1.5 years,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,body mass,44905.65
271,62100,Mammals,36.44222,-89.34611,11/1/87,OMNH,2.5 years,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,body mass,45359.24
272,61105,Mammals,35.50028,-89.20833,10/20/90,OMNH,3.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43091.28
273,62156,Mammals,35.50028,-89.20833,10/19/91,OMNH,1.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39008.95
274,60171,Mammals,35.50028,-89.20833,10/21/89,OMNH,1.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,49441.57
275,63442,Mammals,35.50028,-89.20833,10/18/86,OMNH,6.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,49895.16
276,62067,Mammals,35.50028,-89.20833,10/26/91,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,39916.13
277,61193,Mammals,35.50028,-89.20833,10/22/89,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,43544.87
278,62007,Mammals,35.50028,-89.20833,10/20/90,OMNH,5.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,48534.39
279,60142,Mammals,35.50028,-89.20833,10/22/91,OMNH,2.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,33565.84
280,63648,Mammals,35.50028,-89.20833,10/27/84,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,39916.13
281,60157,Mammals,35.50028,-89.20833,10/20/91,OMNH,2.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,47173.61
282,60112,Mammals,35.342292,-90.07722,1/18/91,OMNH,2.5 years,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,body mass,51709.53
283,61171,Mammals,35.50028,-89.20833,10/22/88,OMNH,3.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,62595.75
284,UAZ 22354,Mammals,,,4/26/74,UAZ,,"Tucson Wildlife Research Unit Farm, 4 yrs.",male,Odocoileus virginianus,body mass,32205.06
285,62246,Mammals,35.50028,-89.20833,10/18/86,OMNH,3.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,40823.32
286,65362,Mammals,35.342292,-90.07722,1/19/91,OMNH,2.5 years,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,body mass,42637.69
287,32620,Mammal specimens,,,9/13/82,UWBM,,"Pack Forest; Weyerhauster CC, 100 m N of lookout",female,Odocoileus virginianus,body mass,63000.0
288,62219,Mammals,35.50028,-89.20833,10/17/87,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,36287.39
289,62217,Mammals,35.50028,-89.20833,10/20/90,OMNH,1.5 years,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,45812.83
290,61063,Mammals,35.50028,-89.20833,10/20/90,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,45812.83
291,60174,Mammals,35.50028,-89.20833,10/22/89,OMNH,1.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,body mass,39462.54
292,62082,Mammals,35.50028,-89.20833,10/18/92,OMNH,1.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,41276.91
293,62055,Mammals,35.50028,-89.20833,10/22/89,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,38101.76
294,61155,Mammals,35.50028,-89.20833,10/24/92,OMNH,1.5 years,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42637.69
295,62088,Mammals,35.50028,-89.20833,10/16/88,OMNH,2.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,48080.79
296,62064,Mammals,35.50028,-89.20833,10/21/90,OMNH,6.5 years,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,34019.43
297,60193,Mammals,35.50028,-89.20833,10/21/89,OMNH,2.5 years,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,body mass,42184.09
