,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
115,60200,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23133.21,becd3f3e-eb71-48af-a302-c886b62ef80c
116,61191,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,24493.99,0a1d47f0-485e-4d2d-82fe-93b320ae56af
117,61037,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,23586.8,5cdb65c1-c668-4eca-bd85-c725896f27b2
118,62085,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,22679.62,08d6e02a-47de-4d5c-a5e0-59d1f2bf10b3
119,61030,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,19504.47,20471c82-d096-4705-8533-09dd2090938b
120,61046,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,28576.32,1d335b6d-f44d-44ea-8c67-8fd7457fe9f5
121,18207,Mammals,17.7280598,-64.8822174,7/20/1972,TTU,,,,PROSPERITY ESTATE,female,Odocoileus virginianus,1972,g,body mass,29484.0,e59db330-b60a-4a69-84b6-320c65cabf46
122,18191,Mammals,17.753059399999998,-64.8416672,7/15/1972,TTU,,,,BODKIN ESTATE,male,Odocoileus virginianus,1972,g,body mass,29484.0,f9a1c9b8-61a0-4e30-813d-a380a521d7a1
123,61088,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,29029.91,a55d3376-6da4-47ef-bcd0-58c6ce29ea8b
124,61035,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,26761.95,bcefbcfe-a8bd-4c05-8571-2ea72ab5b38b
125,60145,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23133.21,da10a6e5-57f6-46d8-a8b8-37ba46eeb90f
126,61023,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24493.99,e5f15338-9d85-4c6c-94a8-fdb00b77320f
127,62212,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,27215.54,e3686155-3484-40c0-9ab9-04c6fe03937f
128,61132,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,28576.32,71c5047a-6468-46aa-8dce-34cc2fe70827
129,60136,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,24493.99,5857d254-daf6-46e7-93b2-30cc357e77bd
130,61114,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,ce200c76-4540-4926-ad14-fcb97e37b9c1
131,63654,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,28122.73,d7e9c3b0-6554-4624-bfb4-a01ccc3d390b
132,62285,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,23586.8,7d30ef04-5cde-471a-8472-9d466677ca30
133,62249,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,23133.21,d859d37c-b2be-40d4-905c-36084523672a
134,62010,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,30390.69,4a1ec30c-4162-48a7-a3a8-b505ec967dd6
135,61187,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24947.58,b0c65ea8-fc73-4836-9652-560633421038
136,62087,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,26308.36,5ae67324-5f60-442a-b08d-882a581aa294
137,62072,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,28576.32,4ba359e3-5059-40ca-ba39-b6cd0ea46616
138,60189,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,29483.51,80ba6aff-c52b-4c12-96a6-b41966acc730
139,63655,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,24947.58,603bb3eb-8cb8-4a70-9e62-24b7b6f179a9
140,62069,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,19958.07,f42844ba-3437-4bd4-9945-18fb8087a525
141,61053,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,26761.95,e21e4299-4791-4ac7-a4f6-bf35c624a1ae
142,18202,Mammals,17.7547207,-64.8722229,6/5/1972,TTU,,,,NICHOLAS ESTATE,female,Odocoileus virginianus,1972,g,body mass,28123.0,69211add-7e46-4aa9-8308-79bf5e217ee3
143,18190,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,g,body mass,40824.0,7d492ba9-f7a2-4e87-86ef-d46b14b39388
144,49-43,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,g,body mass,19068.0,677542a9-4b1c-40fa-b532-ad9c14eaf2b7
145,61174,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,25401.17,6f4903c8-3352-4b3a-89f0-792af07f1cb3
146,61197,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,24947.58,03d3ec9a-340d-49f2-afdb-87b2ca9d2887
147,63678,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,30844.28,d41ab34b-47c0-4483-892f-37b99b4e1836
148,20349,Mammal specimens,,,9/20/1996,CUMV,juvenile,,,"Lansing Township, Brown Rd",male,Odocoileus virginianus,1996,g,body mass,31200.0,f6d6afc8-c135-4b07-8fe3-d0210552cdfc
149,61087,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,22226.03,6993cdbd-9e9c-4c4d-8590-f2731676529a
150,18205,Mammals,,,10/6/1972,TTU,,,,PIECE OF LAND ESTATE,female,Odocoileus virginianus,1972,g,body mass,38102.0,5c605ca5-0be5-4356-a9a7-0a6c7abccee5
151,60164,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,26308.36,4b17a17d-da90-4ec3-8759-7294225a616a
152,60168,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,5fd04c28-e35d-4ad6-89bf-d85fe7066c4e
153,61097,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,46266.42,2b6acada-5d50-46d3-b99d-ab4932612eb0
154,M008523,CTC,,,1962-05,UBCBBM,,,,,male,Odocoileus virginianus truei,1962,g,body mass,52941.0,9be96254-087a-451d-95ab-2218bb3d9cd4
155,60137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,35380.21,7920a633-dcab-4d18-a816-584cf3fd797e
156,61009,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,37194.58,8fdea937-7578-40f5-8cf0-207e3ab4664a
157,60197,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,24493.99,dff5a0a5-a810-4305-9c46-f53987f13b16
158,18188,Mammals,17.764720899999997,-64.8502808,7/20/1972,TTU,,,,ANNALY BAY ESTATE,female,Odocoileus virginianus,1972,g,body mass,34927.0,51666adf-8487-4a3b-a05e-0cb369065429
159,62011,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,47627.2,0eb55fd1-5cda-4fbb-ab8b-52ded7698817
160,60170,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,33565.84,42f8b367-e581-4b43-9425-c9487b24f71c
161,62210,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,30844.28,b1297c75-6747-43a2-baaf-52a770ce3019
162,18212,Mammals,17.748329199999997,-64.83167270000001,5/16/1972,TTU,,,,TWO FRIENDS ESTATE,male,Odocoileus virginianus,1972,g,body mass,31752.0,902822dd-feb5-4a15-99b5-e82b3de0569f
163,18199,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,37195.0,9d1bb0ef-c970-47f1-9ccb-c618a94bf080
164,46590,Mamm,,,2/23/1953,MCZ,,,,"Ruby, Sycamore Canyon",female,Odocoileus virginianus cousei,1953,g,body mass,24040.4,7c66c91c-9de6-4784-94eb-3174a659b0d4
165,62076,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,39916.13,d1f3dd4b-7bfe-4a8a-a890-8e229b94197b
166,62084,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,31297.88,9324e7d2-0cc7-4a3f-a76b-b7fe3966a530
167,62079,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,21772.44,7b9aa601-3d95-4dca-a4ed-23915636387c
168,62068,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,29483.51,8917dbad-15de-4dfb-a770-d829bb0dfd5e
169,18206,Mammals,17.7508297,-64.8616714,8/26/1972,TTU,,,,PLEASANT VALLEY ESTATE,female,Odocoileus virginianus,1972,g,body mass,36288.0,60fe30db-901b-4f0a-aa13-9f65ac8184c8
170,18193,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,g,body mass,39463.0,d17f9f2a-43a3-438d-9c28-3f72c6747a52
171,60130,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,31751.47,05e0dfe7-683e-4c4f-820e-8c049658150b
172,62045,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,31751.47,9a83edfa-38cc-4dd9-b648-b389cf98e045
173,61178,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,0.5 ,year,Chickasaw Wildlife Management Area,male,Odocoileus virginianus,1990,g,body mass,26308.36,827f3aa2-e4fc-4029-a9ee-a0c97e46be33
174,61162,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23133.21,11128a80-96ad-42ea-8795-888a817519ad
175,18189,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,g,body mass,52164.0,1187026e-28c6-442b-a35d-d9b37a08ab56
176,18204,Mammals,17.7291698,-64.6680603,10/4/1972,TTU,,,,PETRONELLA ESTATE,male,Odocoileus virginianus,1972,g,body mass,55339.0,25797f8e-611a-482b-9fd2-deef0409a828
177,65217,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,43544.87,c7f41285-0710-4706-99ea-8041bfa5f98f
178,62136,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,57606.23,7df4989c-d78a-471a-aa05-10f915f6fd62
179,60059,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,g,body mass,38555.35,ac7a8b5f-fec1-4a51-a415-61223d4d38b7
180,61098,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,50348.76,72346430-83fd-411c-9c17-726166e81845
181,65221,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,39462.54,32a6d531-40c0-4969-b486-14e3a01ba9e1
182,65219,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,29483.51,4d36027f-01b9-4abc-850c-76f4c2723ad6
183,18198,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,36288.0,fc4974b1-3b90-4e2f-8bf6-b45b5765b8cc
184,18197,Mammals,17.7430592,-64.8266678,7/3/1972,TTU,,,,HARD LABOR ESTATE,male,Odocoileus virginianus,1972,g,body mass,48535.0,8956a818-a826-412c-9afb-f6fe849bbc98
185,63662,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,g,body mass,32658.65,4198eb48-fd3e-41c8-88b7-2660943780bd
186,61101,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,45812.83,dc3ca1c1-ac34-4b29-97e4-3022234bf489
187,62041,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,37648.17,c7025069-e096-4dcc-bce2-85a48127bb3b
188,62284,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,38555.35,4a4b6b68-9074-4f6f-9b7a-f97df2255935
189,61154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,48080.79,7ea8efd0-d896-46b5-8fc3-a55ffd93b4d6
190,61144,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,37194.58,4c7bf7c4-1434-467e-888e-bf6b9c50a72a
191,61118,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,41276.91,407c60ca-c6b8-4a7c-bf23-fe7299064f5f
192,61005,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,34019.43,dc2a7741-a11a-4bfc-b0bf-f923258016b5
193,62291,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,35833.8,41cc685c-426c-4ff6-bec8-22409c41a48b
194,60152,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,55338.27,3415f434-c82b-478c-879d-b16944a0d9b9
195,61189,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,39916.13,e6da720f-974f-424d-a22f-f6a477a99496
196,61024,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,41276.91,ec717d0a-b875-45bc-92ac-74fc13792395
197,65363,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,g,body mass,37194.58,6110a55c-8fff-4821-a171-b90fb24a3e87
198,62043,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,40369.72,46dc45a1-c5ee-4970-befa-385ff1547716
199,61194,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,40369.72,ec8e1a57-d5a0-454b-b3cb-f19535220f79
200,60182,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,42184.09,cec8d81f-9e6a-4f4a-9493-b8d1b7e0fdf4
201,62102,Mammals,36.44222,-89.34611,11/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,36740.98,2b2a7c13-8322-465b-a1a8-b449aaab275c
202,61165,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,44905.65,0162231f-1e5b-4e02-8edc-8c4f75647cf4
203,61052,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,42637.69,a646829a-4c9c-4462-845b-c2b1f133e3b5
204,60192,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,43544.87,228dbe67-8f4d-4b01-9ec5-283d05d15d5c
205,61153,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,41276.91,9599e513-b4d1-4c9b-852d-9ca845f8d85e
206,62213,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,44905.65,7417fd7d-f3e9-47a7-af67-de809191c358
207,63437,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,28576.32,8a09ecca-88e2-4975-a57a-a529e4f9a9f1
208,61007,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,39008.95,f826d2d5-f81e-4348-9d86-e902756f4804
209,18208,Mammals,17.744169199999998,-64.8683319,5/29/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,g,body mass,41731.0,8e4e2a14-116a-42d9-97f4-6c2c7a8bc753
210,18209,Mammals,17.744169199999998,-64.8683319,6/13/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,g,body mass,45133.0,003aa42e-ef68-48cb-8978-48025d356834
211,62170,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,34926.61,34eb7d8c-2ee0-41d9-beab-bb2b8c6e0983
212,60113,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,g,body mass,49895.16,6fe6c700-8410-4dd1-ab10-e6f6c0f5f346
213,61129,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,8.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,44905.65,340ba476-3312-4b08-8671-c2a4b2fafc8e
214,60187,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,38101.76,2805c15f-d758-4860-960f-3447b2f5ac9c
215,61092,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,50802.35,9cbde9c9-f946-4234-8831-87d53695908a
216,62160,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,33112.25,a29bbe03-d3f2-444c-be7f-cda6e78b0d46
217,62031,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,39462.54,c5e0aa56-4cdf-4cf9-859c-a225c0d608f7
218,65289,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,43998.46,05c40803-eeea-4b4b-a182-4cedfcdb26a9
219,63651,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,44905.65,539d90e8-c5dd-44b5-8cd8-b3745325bd44
220,62057,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,40369.72,29611c3f-7108-4ade-91d3-4f9577f0930e
221,61149,Mammals,35.50028,-89.20833,10/24/1991,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,38101.76,70d4ea0d-7d03-4ed1-939e-b2a18ae466ba
222,62001,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,39462.54,e76e5fe7-e334-4171-8ff5-7009dbc14089
223,62162,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,43091.28,f672f6ed-5c79-4121-8596-ec62ce49cc41
224,62222,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,32658.65,f9a38b6a-4586-4772-9d1e-1ddbafe56919
225,62005,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,42637.69,04ee43a0-69c9-4658-8f0f-10f6788e43fa
226,62171,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,37648.17,fd2bd326-8341-41ac-bf5a-ee4a7d5e849b
