,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
105,61148,MammalsOMNH61148,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,24493.99,51b0ad58-f382-4bff-a946-a5fb5386ea0d
106,61013,MammalsOMNH61013,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,27215.54,cff5aa01-d515-416f-ba72-a31490eb5beb
107,61058,MammalsOMNH61058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20865.25,fdf0021e-68cd-49c5-bb09-c099a0c5237b
108,60159,MammalsOMNH60159,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,26761.95,623862a4-d422-4584-b488-d03db83dd0ac
109,61095,MammalsOMNH61095,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,20865.25,abcee6e3-ce7e-4880-942b-abc689468126
110,49-44,MammalsCRCM49-44,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,g,body mass,19976.0,466f72cd-2e53-4d5b-b5ed-ae5824f61c47
111,61002,MammalsOMNH61002,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20411.66,317e8571-b538-4a6e-a2e0-16502d0177bf
112,38135,MammalsOMNH38135,Mammals,36.6224167,-99.8575167,1/18/2006,OMNH,,,,16.4 mi W Fort Supply,female,Odocoileus virginianus,2006,g,body mass,23130.0,1e0d1a79-c73a-4c55-9ea5-fbe9b7d96ecf
113,65323,MammalsOMNH65323,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,24040.4,33e6a1ce-b4ad-4222-9b62-00fd9dfc61ba
114,62208,MammalsOMNH62208,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,26308.36,54cf46c9-8a5d-4318-8593-5f067de830d7
115,60200,MammalsOMNH60200,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23133.21,fa0971bc-5326-48be-8946-81bec68bd33b
116,61191,MammalsOMNH61191,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,24493.99,2866d9ba-48ea-4e53-a468-c6c4ed1f072b
117,61037,MammalsOMNH61037,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,23586.8,355537a3-f802-412e-9dfc-c819ede6374a
118,62085,MammalsOMNH62085,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,22679.62,85f5b66e-46a9-4e8b-a4a1-299e9f0bc825
119,61030,MammalsOMNH61030,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,19504.47,22b531b3-3ecf-48dd-87c1-5de0cb963829
120,61046,MammalsOMNH61046,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,28576.32,10c1c07d-9de9-496c-a011-d080ff66c8df
121,18207,MammalsTTU18207,Mammals,17.7280598,-64.8822174,7/20/1972,TTU,,,,PROSPERITY ESTATE,female,Odocoileus virginianus,1972,g,body mass,29484.0,6b9a4515-5209-4e94-9d54-eee44fda03b6
122,18191,MammalsTTU18191,Mammals,17.753059399999998,-64.8416672,7/15/1972,TTU,,,,BODKIN ESTATE,male,Odocoileus virginianus,1972,g,body mass,29484.0,7adc1a54-73b4-4ebd-bd44-f72ee308fec8
123,61088,MammalsOMNH61088,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,29029.91,ea046eca-c938-458e-869f-eedaa2a72dcb
124,61035,MammalsOMNH61035,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,26761.95,9fefd2be-3b47-4ffe-9ce6-3851be65b48b
125,60145,MammalsOMNH60145,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23133.21,07d7cb5b-907f-4042-a4ec-ecd89a4e2c0e
126,61023,MammalsOMNH61023,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24493.99,d7fcd132-71e5-46fd-81b1-df298c8d3740
127,62212,MammalsOMNH62212,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,27215.54,1da25323-f67f-4c4f-863d-e4c398dde4f2
128,61132,MammalsOMNH61132,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,28576.32,cc8ace0a-c389-4b64-ae82-494eef8a22b4
129,60136,MammalsOMNH60136,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,24493.99,a0507850-f695-4380-82c8-d7cde25d211b
130,61114,MammalsOMNH61114,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,2317b675-bee4-4583-a0a2-025a18b79f2c
131,63654,MammalsOMNH63654,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,28122.73,7186c08d-02e5-43e0-80fd-5cca905e747e
132,62285,MammalsOMNH62285,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,23586.8,4f3a5cda-ccb9-41af-9294-f6a9e825eece
133,62249,MammalsOMNH62249,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,23133.21,f8db0144-5222-446d-8e6b-f0feafa4336a
134,62010,MammalsOMNH62010,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,30390.69,73740d1f-b309-48d4-9a8e-61fc818087ab
135,61187,MammalsOMNH61187,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24947.58,7ed8075c-b4b3-4e7a-a8e8-c7b8bc02f85f
136,62087,MammalsOMNH62087,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,26308.36,3ea9e225-bff5-4d2e-be45-16392ec3cfc3
137,62072,MammalsOMNH62072,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,28576.32,26488666-f959-43a1-a4f7-39a3a7cbb4bc
138,60189,MammalsOMNH60189,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,29483.51,0d710af3-8a58-4ee6-bfd6-dae24845455e
139,63655,MammalsOMNH63655,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,24947.58,fe48df34-31b8-4a00-b554-871737c87876
140,62069,MammalsOMNH62069,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,19958.07,4718f021-4403-4b45-a1a6-550b8968eedc
141,61053,MammalsOMNH61053,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,26761.95,0921abfe-9ecc-41ef-b454-d9cd12659598
142,18202,MammalsTTU18202,Mammals,17.7547207,-64.8722229,6/5/1972,TTU,,,,NICHOLAS ESTATE,female,Odocoileus virginianus,1972,g,body mass,28123.0,a68e8fca-e5eb-4b36-a14f-a25686af8a78
143,18190,MammalsTTU18190,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,g,body mass,40824.0,df64a11e-1018-4c19-81d8-13fc684a8e4a
144,49-43,MammalsCRCM49-43,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,g,body mass,19068.0,95822daf-b0c0-4b34-a0d4-0c2d100f7d59
145,61174,MammalsOMNH61174,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,25401.17,960691ad-51d4-4eec-b896-419ffa4bb3bf
146,61197,MammalsOMNH61197,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,24947.58,834fedcb-ff2d-43f2-bca6-c704bfcf0063
147,63678,MammalsOMNH63678,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,30844.28,339aaf7a-e9fe-4d3a-9d7d-57abd256aa7c
148,20349,Mammal specimensCUMV20349,Mammal specimens,,,9/20/1996,CUMV,juvenile,,,"Lansing Township, Brown Rd",male,Odocoileus virginianus,1996,g,body mass,31200.0,e503b0af-5ad5-4ba3-aef4-455e57a7c714
149,61087,MammalsOMNH61087,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,22226.03,86f4a06c-b6fe-4f87-95d9-8aabd5f6c18c
150,18205,MammalsTTU18205,Mammals,,,10/6/1972,TTU,,,,PIECE OF LAND ESTATE,female,Odocoileus virginianus,1972,g,body mass,38102.0,e107c15d-b621-4294-a5c0-208031da4db4
151,60164,MammalsOMNH60164,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,26308.36,7d5e3c98-084c-4ebe-904e-dd07b2f0a6d9
152,60168,MammalsOMNH60168,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,98442bc4-ebb0-4dd4-8cb7-48e79ad1726a
153,61097,MammalsOMNH61097,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,46266.42,35f496ce-a60e-487a-a80a-ab2a5107544f
154,M008523,CTCUBCBBMM008523,CTC,,,1962-05,UBCBBM,,,,,male,Odocoileus virginianus truei,1962,g,body mass,52941.0,03da7208-ea4d-4e0c-a082-19a7e32cb7fc
155,60137,MammalsOMNH60137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,35380.21,fbd84e1f-8bcd-4700-96d6-bf83783a56ad
156,61009,MammalsOMNH61009,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,37194.58,385158a5-ed9b-47ab-8224-bfcbec07d484
157,60197,MammalsOMNH60197,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,24493.99,412cb271-5247-4115-9dbd-455063e13df5
158,18188,MammalsTTU18188,Mammals,17.764720899999997,-64.8502808,7/20/1972,TTU,,,,ANNALY BAY ESTATE,female,Odocoileus virginianus,1972,g,body mass,34927.0,3612bccc-91a6-45b7-9294-3ffe41371d96
159,62011,MammalsOMNH62011,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,47627.2,4a92de8e-9661-4b8e-b866-177279857020
160,60170,MammalsOMNH60170,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,33565.84,995b1aab-311f-4da9-bbe3-36ad1a56aed2
161,62210,MammalsOMNH62210,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,30844.28,09cf0e19-6e7a-42cc-911a-bfcafdd657dd
162,18212,MammalsTTU18212,Mammals,17.748329199999997,-64.83167270000001,5/16/1972,TTU,,,,TWO FRIENDS ESTATE,male,Odocoileus virginianus,1972,g,body mass,31752.0,2bec9825-c0dc-46ec-ac30-f2508a129d77
163,18199,MammalsTTU18199,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,37195.0,e6465f86-1755-4cad-ada5-881ac03c296c
164,46590,MammMCZ46590,Mamm,,,2/23/1953,MCZ,,,,"Ruby, Sycamore Canyon",female,Odocoileus virginianus cousei,1953,g,body mass,24040.4,73cd80b2-8530-4f9c-8fde-d1973f974f28
165,62076,MammalsOMNH62076,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,39916.13,e9048c45-93eb-4666-8e7f-099cb6a25648
166,62084,MammalsOMNH62084,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,31297.88,405a60ec-81b5-400c-8f7a-88c67d0eb64c
167,62079,MammalsOMNH62079,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,21772.44,1f6d5ebc-d962-4a3c-95f6-ba5c8a1b17cd
168,62068,MammalsOMNH62068,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,29483.51,6fcd5b54-2629-4aa6-8180-3664e6b90658
169,18206,MammalsTTU18206,Mammals,17.7508297,-64.8616714,8/26/1972,TTU,,,,PLEASANT VALLEY ESTATE,female,Odocoileus virginianus,1972,g,body mass,36288.0,980bd808-e6ac-414a-9dd2-27e71a32aa72
170,18193,MammalsTTU18193,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,g,body mass,39463.0,d54b5342-0e28-4bdb-be14-d1a7134fdd2e
171,60130,MammalsOMNH60130,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,31751.47,641c3944-14d2-4701-9ec9-195a527978cd
172,62045,MammalsOMNH62045,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,31751.47,9459e4a2-7624-41d3-a5ff-d48cc27e15fa
173,61178,MammalsOMNH61178,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,0.5 ,year,Chickasaw Wildlife Management Area,male,Odocoileus virginianus,1990,g,body mass,26308.36,8b9f16dd-cc65-4b65-8eec-92e02605218e
174,61162,MammalsOMNH61162,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23133.21,e2cc45c8-ea79-45c9-910f-391dafd5e6b5
175,18189,MammalsTTU18189,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,g,body mass,52164.0,ea4efe6e-90fe-4ce1-bb01-890c8df66f4a
176,18204,MammalsTTU18204,Mammals,17.7291698,-64.6680603,10/4/1972,TTU,,,,PETRONELLA ESTATE,male,Odocoileus virginianus,1972,g,body mass,55339.0,7b766878-be43-4bae-843c-489dca4fd959
177,65217,MammalsOMNH65217,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,43544.87,4e9695bc-6765-4aa3-a034-67ee2b091f2e
178,62136,MammalsOMNH62136,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,57606.23,07de27d3-9cae-4c88-8cd4-f1dc9a7a66fe
179,60059,MammalsOMNH60059,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,g,body mass,38555.35,f22f42c2-e896-4b33-84bf-41e251049625
180,61098,MammalsOMNH61098,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,50348.76,253feed5-fa3e-4acf-8f9d-91418a5960f9
181,65221,MammalsOMNH65221,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,39462.54,a7ad765b-7ba5-4518-891b-ec2437610d2e
182,65219,MammalsOMNH65219,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,29483.51,3b3f09ca-d7fe-4a3a-88be-71d7e955010c
183,18198,MammalsTTU18198,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,36288.0,e24cd2f1-73d4-43fa-9355-5fbc344066ed
184,18197,MammalsTTU18197,Mammals,17.7430592,-64.8266678,7/3/1972,TTU,,,,HARD LABOR ESTATE,male,Odocoileus virginianus,1972,g,body mass,48535.0,2559fe42-c0a8-4c1b-9537-eb048927d4ec
185,63662,MammalsOMNH63662,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,g,body mass,32658.65,c055e4a0-6004-47e9-9d06-6b72004259cc
186,61101,MammalsOMNH61101,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,45812.83,8d346878-320d-4a10-aff1-4bfab6f43b93
187,62041,MammalsOMNH62041,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,37648.17,dc7baa10-5843-4b5a-990d-972dc5775b21
188,62284,MammalsOMNH62284,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,38555.35,3cd5d70b-5bb0-494a-8572-2f83dd5fb3d6
189,61154,MammalsOMNH61154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,48080.79,7df2b939-45f7-49b3-bd25-1d7c82fd4c01
190,61144,MammalsOMNH61144,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,37194.58,8ffb2b7e-e3ef-422d-91bb-75012f85792a
191,61118,MammalsOMNH61118,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,41276.91,cc439d78-cb94-4cf6-917e-68762af8746f
192,61005,MammalsOMNH61005,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,34019.43,0b211075-0f96-4f0e-b580-2f2935912fe0
193,62291,MammalsOMNH62291,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,35833.8,3a025c45-8a9a-4789-9c43-d9bcceb22d61
194,60152,MammalsOMNH60152,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,55338.27,2939ac93-1b5d-467c-b54b-a9c02796fe4c
195,61189,MammalsOMNH61189,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,39916.13,30149ac3-7b72-494f-b3bd-7383dd7a19b7
196,61024,MammalsOMNH61024,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,41276.91,3026ebe1-390c-4c89-818a-962cec4dd2ae
197,65363,MammalsOMNH65363,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,g,body mass,37194.58,577c08f7-5723-41a1-8e56-8b245e4e15f5
198,62043,MammalsOMNH62043,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,40369.72,575be251-fdc5-40a2-8e46-9e45d0e892c5
199,61194,MammalsOMNH61194,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,40369.72,17984e31-e4b8-47ac-ae4a-81458b32d287
200,60182,MammalsOMNH60182,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,42184.09,987581c8-d0f3-4de9-8882-cf5fd71f66f3
201,62102,MammalsOMNH62102,Mammals,36.44222,-89.34611,11/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,36740.98,db7aa063-3b81-401f-9c88-5ee9643ea39c
202,61165,MammalsOMNH61165,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,44905.65,274e5ef4-f433-48a7-b596-bf21eb580185
203,61052,MammalsOMNH61052,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,42637.69,0e85cdfa-e138-4a9d-948f-94385e25e8b4
204,60192,MammalsOMNH60192,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,43544.87,c001a94a-a2ec-497d-9209-7e31f146e6fe
205,61153,MammalsOMNH61153,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,41276.91,ff8d94c5-4cd2-4e6e-8eb7-8f5b693e5dd3
206,62213,MammalsOMNH62213,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,44905.65,d83d219e-e4ca-4852-a9b0-47ff48dd475a
207,63437,MammalsOMNH63437,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,28576.32,36edb8e5-53c6-466f-b0b4-5a74fe311c29
208,61007,MammalsOMNH61007,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,39008.95,d8d8104b-14c2-4e0d-9d4a-1a00c61b61ee
209,18208,MammalsTTU18208,Mammals,17.744169199999998,-64.8683319,5/29/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,g,body mass,41731.0,7e89b3d3-3b44-4609-8387-50a7722c1bb9
