,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
105,61148,MammalsOMNH61148,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,24493.99,e654b833-2b18-4f15-baf0-6ccd8c315c03
106,61013,MammalsOMNH61013,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,27215.54,a102138c-736c-4487-9fca-40f21ec0ac83
107,61058,MammalsOMNH61058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20865.25,4a81f36e-b1ea-4778-8e47-8f2707ca026f
108,60159,MammalsOMNH60159,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,26761.95,dfad4a16-0f12-425e-9283-51062b0c3dd5
109,61095,MammalsOMNH61095,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,20865.25,a2457b21-7f63-4bea-bb8d-5426604fe6e7
110,49-44,MammalsCRCM49-44,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,g,body mass,19976.0,8519ab4a-dea1-404b-9587-9bd356a3abe5
111,61002,MammalsOMNH61002,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,20411.66,a969227d-6d7e-4783-93ba-f60ee7585aea
112,38135,MammalsOMNH38135,Mammals,36.6224167,-99.8575167,1/18/2006,OMNH,,,,16.4 mi W Fort Supply,female,Odocoileus virginianus,2006,g,body mass,23130.0,5f637fb1-656a-425d-9176-5514e2ed7a80
113,65323,MammalsOMNH65323,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,24040.4,0634ad7a-22b2-42c2-a73f-766dd2f7ef35
114,62208,MammalsOMNH62208,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,26308.36,174209bb-0d88-4986-844c-2a3270893c35
115,60200,MammalsOMNH60200,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,23133.21,2b70f735-6ab5-4784-a66e-e0f02564470a
116,61191,MammalsOMNH61191,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,24493.99,c7574fff-037c-4b04-9596-9c43036ba372
117,61037,MammalsOMNH61037,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,23586.8,eb195763-c2b4-460a-9ba6-3272e2c25553
118,62085,MammalsOMNH62085,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,22679.62,8ff92e12-1c6a-4049-9977-ea107a76336f
119,61030,MammalsOMNH61030,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,19504.47,661264be-b5c8-4931-97bc-c26be2298c8b
120,61046,MammalsOMNH61046,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,28576.32,7454e7d9-232d-4dcf-9335-3d80ef89822e
121,18207,MammalsTTU18207,Mammals,17.7280598,-64.8822174,7/20/1972,TTU,,,,PROSPERITY ESTATE,female,Odocoileus virginianus,1972,g,body mass,29484.0,4fa5c28d-98c4-4e45-9c1d-242cddd52402
122,18191,MammalsTTU18191,Mammals,17.753059399999998,-64.8416672,7/15/1972,TTU,,,,BODKIN ESTATE,male,Odocoileus virginianus,1972,g,body mass,29484.0,53baa555-3c56-4256-b378-23a231ed24af
123,61088,MammalsOMNH61088,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,29029.91,39d0609b-e8b3-41c3-b0bb-0dd6cac71df4
124,61035,MammalsOMNH61035,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,26761.95,0ef8068c-9b97-4227-9999-4ee52dd4b6fb
125,60145,MammalsOMNH60145,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,23133.21,2eb43794-2863-409d-8e63-184ec688534f
126,61023,MammalsOMNH61023,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24493.99,0503b0ff-f272-47d2-a0cd-675c57529864
127,62212,MammalsOMNH62212,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,27215.54,0f6361d0-bf7e-4112-9c74-57617b383802
128,61132,MammalsOMNH61132,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,28576.32,fc389e62-0821-4dcf-9726-5da651bfb982
129,60136,MammalsOMNH60136,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,24493.99,2e7f4a36-ac80-40f0-9307-aa4800134427
130,61114,MammalsOMNH61114,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,a7d18453-6df1-4484-9553-c0e7f1f5782a
131,63654,MammalsOMNH63654,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,28122.73,84e6a386-f4bd-4405-af85-b32809a580ae
132,62285,MammalsOMNH62285,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,23586.8,69549825-b7de-4809-bb64-784bc8f3933f
133,62249,MammalsOMNH62249,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,23133.21,102e1171-0be2-4659-ad7f-6975f05a0ade
134,62010,MammalsOMNH62010,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,30390.69,fb2f8ddb-301f-4559-b405-9366164d1372
135,61187,MammalsOMNH61187,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,24947.58,074d17de-67ad-4865-a5a5-de51df8e2a6e
136,62087,MammalsOMNH62087,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,26308.36,d6c2f610-c294-404d-9426-d87666dd2d3e
137,62072,MammalsOMNH62072,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,28576.32,25c5baa7-265b-49cd-829d-db5335acf5b5
138,60189,MammalsOMNH60189,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,29483.51,d859413e-5a55-49d3-a031-39cb601d7f47
139,63655,MammalsOMNH63655,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,24947.58,eb248c9f-2518-42b9-ac61-6361b8522112
140,62069,MammalsOMNH62069,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,19958.07,a35655d5-6f60-4c8d-b837-a22dbd1a54a4
141,61053,MammalsOMNH61053,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,26761.95,ddc18ed9-d3bc-4ce0-aecc-928d7aecd964
142,18202,MammalsTTU18202,Mammals,17.7547207,-64.8722229,6/5/1972,TTU,,,,NICHOLAS ESTATE,female,Odocoileus virginianus,1972,g,body mass,28123.0,c8d1858c-b09c-4025-b711-3654590fba70
143,18190,MammalsTTU18190,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,g,body mass,40824.0,9f1c1f00-1c59-4dd6-b58f-340cb013c424
144,49-43,MammalsCRCM49-43,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,g,body mass,19068.0,b6360167-793e-4827-9372-aa40f07b5b1b
145,61174,MammalsOMNH61174,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,25401.17,d6bc41bb-f10b-4b81-ba7a-7070dcf4e916
146,61197,MammalsOMNH61197,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,24947.58,98cda1a8-a88f-460c-a5a4-9b95d84ca551
147,63678,MammalsOMNH63678,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,g,body mass,30844.28,8595de33-e0b0-4afa-b0b8-7dc756e7e027
148,20349,Mammal specimensCUMV20349,Mammal specimens,,,9/20/1996,CUMV,juvenile,,,"Lansing Township, Brown Rd",male,Odocoileus virginianus,1996,g,body mass,31200.0,3401991e-4bac-4bb0-ac8f-3b3b321aa550
149,61087,MammalsOMNH61087,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,22226.03,febea99f-ae60-4724-9fad-0f653e6f0c35
150,18205,MammalsTTU18205,Mammals,,,10/6/1972,TTU,,,,PIECE OF LAND ESTATE,female,Odocoileus virginianus,1972,g,body mass,38102.0,eac90353-4bfa-471f-bfb0-84d4b320d98b
151,60164,MammalsOMNH60164,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,26308.36,d3b454a0-318e-4433-ab62-d46add0739f0
152,60168,MammalsOMNH60168,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,26308.36,dfbddcb6-7121-470d-b6d4-dc8187a2fcee
153,61097,MammalsOMNH61097,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,46266.42,88e8b009-3b97-41dc-badc-f5ee20869a3c
154,M008523,CTCUBCBBMM008523,CTC,,,1962-05,UBCBBM,,,,,male,Odocoileus virginianus truei,1962,g,body mass,52941.0,97c64f9c-0abb-4dd0-8af8-c35158b20dbb
155,60137,MammalsOMNH60137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,35380.21,3b203d2b-f999-4e96-a52c-b8e84ef2a36f
156,61009,MammalsOMNH61009,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,37194.58,604a9be4-c9ea-4bd3-8ae6-276aff6b0981
157,60197,MammalsOMNH60197,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,24493.99,7d8d9a26-f152-4341-8bf8-716c14c2910c
158,18188,MammalsTTU18188,Mammals,17.764720899999997,-64.8502808,7/20/1972,TTU,,,,ANNALY BAY ESTATE,female,Odocoileus virginianus,1972,g,body mass,34927.0,1f6ac201-0732-49dc-95e2-310ba9819b4a
159,62011,MammalsOMNH62011,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,47627.2,6b3c0da5-b57d-47bd-8a35-dfe5acf02d4b
160,60170,MammalsOMNH60170,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,g,body mass,33565.84,d601877e-bf2a-42f1-8a67-2ae89dedd90e
161,62210,MammalsOMNH62210,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,30844.28,ff02bd19-d810-4020-b5c3-834bafea6c36
162,18212,MammalsTTU18212,Mammals,17.748329199999997,-64.83167270000001,5/16/1972,TTU,,,,TWO FRIENDS ESTATE,male,Odocoileus virginianus,1972,g,body mass,31752.0,cd37f723-2145-408c-b0f8-1eb1e7e3d362
163,18199,MammalsTTU18199,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,37195.0,457aa125-6ec3-472e-8d57-31f071613334
164,46590,MammMCZ46590,Mamm,,,2/23/1953,MCZ,,,,"Ruby, Sycamore Canyon",female,Odocoileus virginianus cousei,1953,g,body mass,24040.4,39881a2c-8ebf-4613-a0a8-31393d66591c
165,62076,MammalsOMNH62076,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,39916.13,d23d586c-f812-4083-a99a-9dd5491bb5c1
166,62084,MammalsOMNH62084,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,31297.88,d4258061-0f3c-4d12-8839-516b3b34f41f
167,62079,MammalsOMNH62079,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,21772.44,9808e42c-aa2a-4246-9166-25738550e6dc
168,62068,MammalsOMNH62068,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,29483.51,5f529fbd-1299-4ddb-a18a-51d1ba0df9ac
169,18206,MammalsTTU18206,Mammals,17.7508297,-64.8616714,8/26/1972,TTU,,,,PLEASANT VALLEY ESTATE,female,Odocoileus virginianus,1972,g,body mass,36288.0,21b5c3cd-9b9f-4179-9d69-9d01717b78cf
170,18193,MammalsTTU18193,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,g,body mass,39463.0,023e3022-a024-40ce-848b-f21396f41e7a
171,60130,MammalsOMNH60130,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,31751.47,bf655ba1-76b3-494c-a2f1-f1938d705e3d
172,62045,MammalsOMNH62045,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,31751.47,e7e0e405-cfd8-45a1-9f2d-aacd9d84cece
173,61178,MammalsOMNH61178,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,0.5 ,year,Chickasaw Wildlife Management Area,male,Odocoileus virginianus,1990,g,body mass,26308.36,10321442-b3eb-4f35-b62b-98e372e359e2
174,61162,MammalsOMNH61162,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,g,body mass,23133.21,355cf59b-00d4-4a1c-9c77-2ae9b75278de
175,18189,MammalsTTU18189,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,g,body mass,52164.0,b797bb72-3184-40bc-95e7-6d3fc415e708
176,18204,MammalsTTU18204,Mammals,17.7291698,-64.6680603,10/4/1972,TTU,,,,PETRONELLA ESTATE,male,Odocoileus virginianus,1972,g,body mass,55339.0,fe5244d7-c6e4-41eb-9bf8-2867bf39c482
177,65217,MammalsOMNH65217,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,43544.87,aed4c15b-0805-4d5d-991f-cfe368713c70
178,62136,MammalsOMNH62136,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,g,body mass,57606.23,ee765900-2414-4e6d-9d4b-fa2e6ad47e09
179,60059,MammalsOMNH60059,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,g,body mass,38555.35,bb13cc22-b459-4021-b6ae-da5e93184dc8
180,61098,MammalsOMNH61098,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,50348.76,93b73eed-23ac-4fb9-a609-e5fde390428e
181,65221,MammalsOMNH65221,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,39462.54,a117be0e-15bd-4035-a91f-eb8f3fcb50e7
182,65219,MammalsOMNH65219,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,g,body mass,29483.51,cde46f30-ef76-49cf-9d0b-c751dccc251c
183,18198,MammalsTTU18198,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,g,body mass,36288.0,dcef94b3-62cc-4222-9b2a-dde84ac7e78c
184,18197,MammalsTTU18197,Mammals,17.7430592,-64.8266678,7/3/1972,TTU,,,,HARD LABOR ESTATE,male,Odocoileus virginianus,1972,g,body mass,48535.0,5d2b0345-3c6e-430d-a283-988310ae586f
185,63662,MammalsOMNH63662,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,g,body mass,32658.65,eebdf2c7-fc87-4a91-8d5a-0bcb5cda6bb0
186,61101,MammalsOMNH61101,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,45812.83,a22551d7-1c7c-43d6-9451-7c97d9bc0d4e
187,62041,MammalsOMNH62041,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,37648.17,ea4e8808-c145-41f3-bb9e-53e823e32a9b
188,62284,MammalsOMNH62284,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,g,body mass,38555.35,14cebc28-b7af-4e0f-9f14-037a656dfe64
189,61154,MammalsOMNH61154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,48080.79,d7a1d4ea-7f2c-444f-9e5a-c98541c2f470
190,61144,MammalsOMNH61144,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,37194.58,bcc2a604-93f0-4921-8932-c08c5649e4cc
191,61118,MammalsOMNH61118,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,41276.91,3ca65ada-376b-4707-a499-e419455cefdd
192,61005,MammalsOMNH61005,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,34019.43,7092f658-0bd4-4d12-a2bc-913dfb9f3cd3
193,62291,MammalsOMNH62291,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,35833.8,29263d54-eeb6-47ed-b28e-89a9dc0b9595
194,60152,MammalsOMNH60152,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,g,body mass,55338.27,fc0469d7-e981-4bd7-9004-526ec33ba825
195,61189,MammalsOMNH61189,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,39916.13,d4eff588-296b-4399-8ba6-1072002982ce
196,61024,MammalsOMNH61024,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,41276.91,475285f2-d1c6-4a8d-9019-235cfa33602e
197,65363,MammalsOMNH65363,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,g,body mass,37194.58,3a82986f-4964-4ee7-b1f6-79945a7a2d56
198,62043,MammalsOMNH62043,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,g,body mass,40369.72,694c455e-16ba-431d-b0f7-702803376963
199,61194,MammalsOMNH61194,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,40369.72,049fd24e-5103-44eb-bdb7-e5de35981e0b
200,60182,MammalsOMNH60182,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,42184.09,9a937a6d-37d0-4851-8bf5-aae1592d8663
201,62102,MammalsOMNH62102,Mammals,36.44222,-89.34611,11/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,36740.98,278c39ae-9847-4bb5-a65e-1ed7e21953b0
202,61165,MammalsOMNH61165,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,g,body mass,44905.65,6866659d-03ad-4b70-8bcf-aa872de04b94
203,61052,MammalsOMNH61052,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,g,body mass,42637.69,b73cef19-754b-4ea8-a0de-63dd7753918a
204,60192,MammalsOMNH60192,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,43544.87,1db807ce-97f1-4d0f-b06c-8b3d7df1710a
205,61153,MammalsOMNH61153,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,g,body mass,41276.91,72a474af-af76-4d0f-be9a-224c5697baf4
206,62213,MammalsOMNH62213,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,g,body mass,44905.65,f5488834-4a9f-431f-bf50-80b5855ece9e
207,63437,MammalsOMNH63437,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,g,body mass,28576.32,a945e4f4-a69e-4b37-97db-f5050addbfa2
208,61007,MammalsOMNH61007,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,g,body mass,39008.95,674e225c-9731-46c8-bae7-77e9d507d4d0
209,18208,MammalsTTU18208,Mammals,17.744169199999998,-64.8683319,5/29/1972,TTU,,,,PUNCH ESTATE,male,Odocoileus virginianus,1972,g,body mass,41731.0,8d21a067-e53c-415c-8cb8-8636d99e2c2f
