"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"8171","MAFIBalt659","","","unknown","left","new","Hippotherium  microdon","M3",11.7,"7.0",NA,"{metacaral proximal breadth}","MAFIBalt659","mm"
"8174","MAFIBalt750L","","","unknown","right","new","Hippotherium  microdon","M3",11.8,"7.0",NA,"{metacaral proximal breadth}","MAFIBalt750L","mm"
"8436","SAMPQL13613","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M3",13.2,"5.00",NA,"{metacaral proximal breadth}","SAMPQL13613","mm"
"8455","SAMPQL40625","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M3",13.5,"5.00",NA,"{metacaral proximal breadth}","SAMPQL40625","mm"
"8464","SAMPQL50250","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M3",15.7,"5.00",NA,"{metacaral proximal breadth}","SAMPQL50250","mm"
"8469","SAMPQL63552","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M3",12.4,"5.00",NA,"{metacaral proximal breadth}","SAMPQL63552","mm"
"8557","AS92/259","","","unknown","norecord","new","""Hipparion""  sp.","M3",13.5,"10.8","9.0","{metacaral proximal breadth}","AS92/259","mm"
"8564","AS92/441B","","","unknown","norecord","new","""Hipparion""  sp.","M3",17.7,"10.8","9.0","{metacaral proximal breadth}","AS92/441B","mm"
"8590","AS93/604B","","","unknown","norecord","new","""Hipparion""  sp.","M3",14.1,"10.8","9.0","{metacaral proximal breadth}","AS93/604B","mm"
"8630","MNHNTRQ1129","SO1/OZ01","","unknown","right","new","""Hipparion""  kecigibi","M3",10.7,"9.78",NA,"{metacaral proximal breadth}","MNHNTRQ1129","mm"
"8632","MNHNTRQ1129","SO1/OZ01","","unknown","right","new","""Hipparion""  kecigibi","M3",13.7,"9.78",NA,"{metacaral proximal breadth}","MNHNTRQ1129","mm"
"8863","ISP26P25A_OC","U1","","unknown","right","new","""Hipparion""  sp.","M3",NA,"7.1",NA,"{metacaral proximal breadth}","ISP26P25A_OC","mm"
"8872","ISP40P4A_OC","U2","","unknown","right","new","""Hipparion""  sp.","M3",NA,"7.1",NA,"{metacaral proximal breadth}","ISP40P4A_OC","mm"
"8874","ISP46P16A_OC","U1","","unknown","right","new","""Hipparion""  sp.","M3",NA,"7.1",NA,"{metacaral proximal breadth}","ISP46P16A_OC","mm"
"8881","ISP93P109A_OC","U2","","unknown","right","new","""Hipparion""  sp.","M3",NA,"7.1",NA,"{metacaral proximal breadth}","ISP93P109A_OC","mm"
"8882","ISPOHNE.NR.C_OC","","","unknown","left","new","""Hipparion""  sp.","M3",10.44,"7.1",NA,"{metacaral proximal breadth}","ISPOHNE.NR.C_OC","mm"
"12402","AMNH100","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",0,"10.0",NA,"{metacaral proximal breadth}","AMNH100","mm"
"12403","AMNH101","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",32.8,"10.0",NA,"{metacaral proximal breadth}","AMNH101","mm"
"12404","AMNH102","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",36,"10.0",NA,"{metacaral proximal breadth}","AMNH102","mm"
"12423","AMNH23","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",40.1,"10.0",NA,"{metacaral proximal breadth}","AMNH23","mm"
"12424","AMNH24","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",38.9,"10.0",NA,"{metacaral proximal breadth}","AMNH24","mm"
"12427","AMNH27","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",38,"10.0",NA,"{metacaral proximal breadth}","AMNH27","mm"
"12428","AMNH28","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",28.5,"10.0",NA,"{metacaral proximal breadth}","AMNH28","mm"
"12432","AMNH31","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",38.2,"10.0",NA,"{metacaral proximal breadth}","AMNH31","mm"
"12433","AMNH32","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",38.3,"10.0",NA,"{metacaral proximal breadth}","AMNH32","mm"
"12434","AMNH33","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",35.1,"10.0",NA,"{metacaral proximal breadth}","AMNH33","mm"
"12435","AMNH34","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",36.7,"10.0",NA,"{metacaral proximal breadth}","AMNH34","mm"
"12436","AMNH35","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",33.2,"10.0",NA,"{metacaral proximal breadth}","AMNH35","mm"
"12437","AMNH36","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",35.2,"10.0",NA,"{metacaral proximal breadth}","AMNH36","mm"
"12438","AMNH37","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",36.5,"10.0",NA,"{metacaral proximal breadth}","AMNH37","mm"
"12439","AMNH38","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",28.9,"10.0",NA,"{metacaral proximal breadth}","AMNH38","mm"
"12440","AMNH39","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",38,"10.0",NA,"{metacaral proximal breadth}","AMNH39","mm"
"12442","AMNH40","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",27.7,"10.0",NA,"{metacaral proximal breadth}","AMNH40","mm"
"12450","AMNH48","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",37.8,"10.0",NA,"{metacaral proximal breadth}","AMNH48","mm"
"12453","AMNH51","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",0,"10.0",NA,"{metacaral proximal breadth}","AMNH51","mm"
"12456","AMNH53","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",36.9,"10.0",NA,"{metacaral proximal breadth}","AMNH53","mm"
"12458","AMNH55","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",37.5,"10.0",NA,"{metacaral proximal breadth}","AMNH55","mm"
"12467","AMNH64","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",27,"10.0",NA,"{metacaral proximal breadth}","AMNH64","mm"
"12470","AMNH67","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",39.2,"10.0",NA,"{metacaral proximal breadth}","AMNH67","mm"
"12471","AMNH68","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",0,"10.0",NA,"{metacaral proximal breadth}","AMNH68","mm"
"12472","AMNH69","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",0,"10.0",NA,"{metacaral proximal breadth}","AMNH69","mm"
"12474","AMNH70","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",0,"10.0",NA,"{metacaral proximal breadth}","AMNH70","mm"
"12475","AMNH71","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",35.9,"10.0",NA,"{metacaral proximal breadth}","AMNH71","mm"
"12476","AMNH73","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",36.8,"10.0",NA,"{metacaral proximal breadth}","AMNH73","mm"
"12477","AMNH74","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",37.2,"10.0",NA,"{metacaral proximal breadth}","AMNH74","mm"
"12478","AMNH75","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",0,"10.0",NA,"{metacaral proximal breadth}","AMNH75","mm"
"12479","AMNH76","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",32.5,"10.0",NA,"{metacaral proximal breadth}","AMNH76","mm"
"12480","AMNH77","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",0,"10.0",NA,"{metacaral proximal breadth}","AMNH77","mm"
"12481","AMNH78","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",39.2,"10.0",NA,"{metacaral proximal breadth}","AMNH78","mm"
"12482","AMNH79","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",28.2,"10.0",NA,"{metacaral proximal breadth}","AMNH79","mm"
"12484","AMNH80","X-Mas Q","","unknown","norecord","X-Mas Quarry","Calippus sp.","M5",28.9,"10.0",NA,"{metacaral proximal breadth}","AMNH80","mm"
"12485","AMNH81","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",32.7,"10.0",NA,"{metacaral proximal breadth}","AMNH81","mm"
"12486","AMNH82","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",30.2,"10.0",NA,"{metacaral proximal breadth}","AMNH82","mm"
"12502","AMNH98","X-Mas Q","","unknown","norecord","X-Mas Quarry","Calippus sp.","M5",21,"10.0",NA,"{metacaral proximal breadth}","AMNH98","mm"
"12503","AMNH99","X-Mas Q","","unknown","norecord","X-Mas Quarry","Cormohipparion sp.","M5",35.4,"10.0",NA,"{metacaral proximal breadth}","AMNH99","mm"
"12505","AMNH21925","","","unknown","right","new","Cremohipparion moldavicum","M5",34.6,"7.0",NA,"{metacaral proximal breadth}","AMNH21925","mm"
"12509","IVPP-LT no numb 32","Lantian 42","","unknown","right","new","""Hipparion""  sp.","M5",26.4,"6.8",NA,"{metacaral proximal breadth}","IVPP-LT no numb 32","mm"
"12512","IVPP-LT416","Lantian 6","","male","left","new","""Hipparion""  sp.","M5",36.2,"8.03",NA,"{metacaral proximal breadth}","IVPP-LT416","mm"
"12513","IVPP-LT478","Lantian 6","","male","right","new","""Hipparion""  sp.","M5",33,"8.03",NA,"{metacaral proximal breadth}","IVPP-LT478","mm"
"12514","IVPP-LT504","Lantian 42","","unknown","right","new","""Hipparion""  sp.","M5",NA,"6.8",NA,"{metacaral proximal breadth}","IVPP-LT504","mm"
"12515","IVPP-LT532","Lantian 6","","unknown","right","new","""Hipparion""  sp.","M5",39.4,"8.03",NA,"{metacaral proximal breadth}","IVPP-LT532","mm"
"12517","IVPPv16876,1","Longdan","","unknown","right","new","Equus eisenmannae","M5",58.6,"2.55",NA,"{metacaral proximal breadth}","IVPPv16876,1","mm"
"12518","IVPPv16876,2","Longdan","","unknown","right","new","Equus eisenmannae","M5",58.9,"2.55",NA,"{metacaral proximal breadth}","IVPPv16876,2","mm"
"12519","IVPPv16876,3","Longdan","","unknown","left","new","Equus eisenmannae","M5",55.7,"2.55",NA,"{metacaral proximal breadth}","IVPPv16876,3","mm"
"12520","IVPPv16876,4","Longdan","","unknown","right","new","Equus eisenmannae","M5",57.7,"2.55",NA,"{metacaral proximal breadth}","IVPPv16876,4","mm"
"12521","IVPPv16876,5","Longdan","","unknown","left","new","Equus eisenmannae","M5",59.1,"2.55",NA,"{metacaral proximal breadth}","IVPPv16876,5","mm"
"12522","IVPPv16876,6","Longdan","","unknown","left","new","Equus eisenmannae","M5",60.2,"2.55",NA,"{metacaral proximal breadth}","IVPPv16876,6","mm"
"12523","IVPPv16877","Longdan","","unknown","left","new","Equus eisenmannae","M5",60.6,"2.55",NA,"{metacaral proximal breadth}","IVPPv16877","mm"
"12524","IVPPv16878,1","Longdan","","unknown","left","new","Equus eisenmannae","M5",NA,"2.55",NA,"{metacaral proximal breadth}","IVPPv16878,1","mm"
"12525","IVPPv16878,2","Longdan","","unknown","right","new","Equus eisenmannae","M5",NA,"2.55",NA,"{metacaral proximal breadth}","IVPPv16878,2","mm"
"12526","IVPPv16878,3","Longdan","","unknown","right","new","Equus eisenmannae","M5",NA,"2.55",NA,"{metacaral proximal breadth}","IVPPv16878,3","mm"
"12546","THP22259dw","","","unknown","left","new","Proboscidipparion sinense","M5",50.3,"2.0",NA,"{metacaral proximal breadth}","THP22259dw","mm"
"12549","OU1020/a","","","unknown","right","new","""Hipparion""  sp.","M5",35.61,"7.0",NA,"{metacaral proximal breadth}","OU1020/a","mm"
"12550","OU1020/b","","","unknown","left","new","""Hipparion""  sp.","M5",0,"7.0",NA,"{metacaral proximal breadth}","OU1020/b","mm"
"12551","OU1021/1","","","unknown","right","new","""Hipparion""  sp.","M5",36.08,"7.0",NA,"{metacaral proximal breadth}","OU1021/1","mm"
"12552","OU1025/1","","","unknown","right","new","""Hipparion""  sp.","M5",39.33,"7.0",NA,"{metacaral proximal breadth}","OU1025/1","mm"
"12564","OU1034/1","","","unknown","right","new","""Hipparion""  sp.","M5",40.06,"7.0",NA,"{metacaral proximal breadth}","OU1034/1","mm"
"12565","OU1034/2","","","unknown","right","new","""Hipparion""  sp.","M5",0,"7.0",NA,"{metacaral proximal breadth}","OU1034/2","mm"
"12566","OU1037/1","","","unknown","left","new","Hippotherium giganteum","M5",38.92,"7.0",NA,"{metacaral proximal breadth}","OU1037/1","mm"
"12570","OU1130/1","","","unknown","left","new","Hippotherium giganteum","M5",39.64,"7.0",NA,"{metacaral proximal breadth}","OU1130/1","mm"
"12577","OU1131/2b","","","unknown","right","new","Hippotherium giganteum","M5",37.74,"7.0",NA,"{metacaral proximal breadth}","OU1131/2b","mm"
"12579","OU1131/3b","","","unknown","left","new","Hippotherium giganteum","M5",35.73,"7.0",NA,"{metacaral proximal breadth}","OU1131/3b","mm"
"12581","OU1131/4b","","","unknown","right","new","Hippotherium giganteum","M5",39.54,"7.0",NA,"{metacaral proximal breadth}","OU1131/4b","mm"
"12594","OU1132/16","","","unknown","right","new","Hippotherium giganteum","M5",35.47,"7.0",NA,"{metacaral proximal breadth}","OU1132/16","mm"
"12595","OU1132/17","","","unknown","left","new","Hippotherium giganteum","M5",34.25,"7.0",NA,"{metacaral proximal breadth}","OU1132/17","mm"
"12596","OU1132/2","","","unknown","left","new","""Hipparion""  sp.","M5",0,"7.0",NA,"{metacaral proximal breadth}","OU1132/2","mm"
"12604","OU1133/1","","","unknown","right","new","Hippotherium giganteum","M5",37.92,"7.0",NA,"{metacaral proximal breadth}","OU1133/1","mm"
"12611","OU1852/1","","","unknown","right","new","""Hipparion""  sp.","M5",38.25,"7.0",NA,"{metacaral proximal breadth}","OU1852/1","mm"
"12614","AMNH19685","","","unknown","left","new","Sivalhippus perimense","M5",44.5,"8.0",NA,"{metacaral proximal breadth}","AMNH19685","mm"
"12615","AMNH19761","","","unknown","right","new","Sivalhippus perimense","M5",47.9,"8.0",NA,"{metacaral proximal breadth}","AMNH19761","mm"
"12620","AMNH29810","","","unknown","left","new","""Hipparion""  sp. lg","M5",42.3,"8.0",NA,"{metacaral proximal breadth}","AMNH29810","mm"
"12623","AMNH29819","","","unknown","right","new","Sivalhippus perimense","M5",45.8,"8.0",NA,"{metacaral proximal breadth}","AMNH29819","mm"
"12627","AMNH29825","","","unknown","left","new","Sivalhippus perimense","M5",46.9,"8.0",NA,"{metacaral proximal breadth}","AMNH29825","mm"
"12628","BMNHM10891","","","unknown","left","new","Cremohipparion antelopinum","M5",NA,"8.0",NA,"{metacaral proximal breadth}","BMNHM10891","mm"
"12633","BMNHM18006","","","unknown","left","new","Cremohipparion antelopinum","M5",43.2,"3.5",NA,"{metacaral proximal breadth}","BMNHM18006","mm"
"12635","BMNHM2650","","","unknown","right","new","Cremohipparion antelopinum","M5",39.4,"3.5",NA,"{metacaral proximal breadth}","BMNHM2650","mm"
"12639","YGSP10302","Y310","","unknown","right","new","""Hipparion""  sp.","M5",NA,"8.0",NA,"{metacaral proximal breadth}","YGSP10302","mm"
"12640","YGSP10302dw","Y0310","","unknown","right","new","Sivalhippus nagriensis","M5",NA,"9.261",NA,"{metacaral proximal breadth}","YGSP10302dw","mm"
"12641","YGSP10452","Y311","","unknown","right","new","""Hipparion""  sp.","M5",NA,"8.0",NA,"{metacaral proximal breadth}","YGSP10452","mm"
"12642","YGSP10452dw","Y0311","","unknown","right","new","Sivalhippus nagriensis","M5",NA,"10.004",NA,"{metacaral proximal breadth}","YGSP10452dw","mm"
"12653","YGSP10887dw","Y0312","","unknown","left","new","Sivalhippus nagriensis","M5",NA,"9.29",NA,"{metacaral proximal breadth}","YGSP10887dw","mm"
"12658","YGSP11011","Y314","","unknown","right","new"," ","M5",NA,"8.0",NA,"{metacaral proximal breadth}","YGSP11011","mm"
"12659","YGSP11011dw","Y0314","","unknown","right","new","Sivalhippus nagriensis","M5",NA,"9.244",NA,"{metacaral proximal breadth}","YGSP11011dw","mm"
"12666","YGSP11672","Y317","","unknown","right","new","""Hipparion""  sp.","M5",44.6,"8.0",NA,"{metacaral proximal breadth}","YGSP11672","mm"
"12667","YGSP11672dw","Y0317","","unknown","right","new","Sivalhippus sp.","M5",44.6,"9.175",NA,"{metacaral proximal breadth}","YGSP11672dw","mm"
"12674","YGSP12478","Y330","","unknown","left","new","""Hipparion""  sp.","M5",NA,"8.0",NA,"{metacaral proximal breadth}","YGSP12478","mm"
"12675","YGSP12478dw","Y0330","","unknown","left","new","Sivalhippus nagriensis","M5",NA,"9.623",NA,"{metacaral proximal breadth}","YGSP12478dw","mm"
"12676","YGSP12693","Y270","","unknown","right","new","""Hipparion""  sp.","M5",39.3,"8.0",NA,"{metacaral proximal breadth}","YGSP12693","mm"
"12678","YGSP12693dw","Y0270","","unknown","right","new","""Hipparion""  sp.","M5",NA,"9.335",NA,"{metacaral proximal breadth}","YGSP12693dw","mm"
"12679","YGSP12693dw","Y0270","","unknown","right","new","""Hipparion""  sp.","M5",39.3,"9.335",NA,"{metacaral proximal breadth}","YGSP12693dw","mm"
"12686","YGSP13631","Y350","","unknown","right","new","""Hipparion""  sp.","M5",42.9,"8.0",NA,"{metacaral proximal breadth}","YGSP13631","mm"
