"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"ISPOHNE.NR.C_OC","27","1","","","unknown","left","7.1","M3","10.44","{metacarpal proximal breadth}","mm","ISPOHNE.NR.C_OC","""Hipparion""  sp."
"AMNH100","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH100","Cormohipparion sp."
"AMNH101","1","2","X-Mas Q","","unknown","norecord","10.0","M5","32.8","{metacarpal proximal breadth}","mm","AMNH101","Cormohipparion sp."
"AMNH102","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36","{metacarpal proximal breadth}","mm","AMNH102","Cormohipparion sp."
"AMNH23","1","2","X-Mas Q","","unknown","norecord","10.0","M5","40.1","{metacarpal proximal breadth}","mm","AMNH23","Cormohipparion sp."
"AMNH24","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38.9","{metacarpal proximal breadth}","mm","AMNH24","Cormohipparion sp."
"AMNH27","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38","{metacarpal proximal breadth}","mm","AMNH27","Cormohipparion sp."
"AMNH28","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.5","{metacarpal proximal breadth}","mm","AMNH28","Cormohipparion sp."
"AMNH31","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38.2","{metacarpal proximal breadth}","mm","AMNH31","Cormohipparion sp."
"AMNH32","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38.3","{metacarpal proximal breadth}","mm","AMNH32","Cormohipparion sp."
"AMNH33","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.1","{metacarpal proximal breadth}","mm","AMNH33","Cormohipparion sp."
"AMNH34","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.7","{metacarpal proximal breadth}","mm","AMNH34","Cormohipparion sp."
"AMNH35","1","2","X-Mas Q","","unknown","norecord","10.0","M5","33.2","{metacarpal proximal breadth}","mm","AMNH35","Cormohipparion sp."
"AMNH36","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.2","{metacarpal proximal breadth}","mm","AMNH36","Cormohipparion sp."
"AMNH37","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.5","{metacarpal proximal breadth}","mm","AMNH37","Cormohipparion sp."
"AMNH38","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.9","{metacarpal proximal breadth}","mm","AMNH38","Cormohipparion sp."
"AMNH39","1","2","X-Mas Q","","unknown","norecord","10.0","M5","38","{metacarpal proximal breadth}","mm","AMNH39","Cormohipparion sp."
"AMNH40","1","2","X-Mas Q","","unknown","norecord","10.0","M5","27.7","{metacarpal proximal breadth}","mm","AMNH40","Cormohipparion sp."
"AMNH48","1","2","X-Mas Q","","unknown","norecord","10.0","M5","37.8","{metacarpal proximal breadth}","mm","AMNH48","Cormohipparion sp."
"AMNH51","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH51","Cormohipparion sp."
"AMNH53","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.9","{metacarpal proximal breadth}","mm","AMNH53","Cormohipparion sp."
"AMNH55","1","2","X-Mas Q","","unknown","norecord","10.0","M5","37.5","{metacarpal proximal breadth}","mm","AMNH55","Cormohipparion sp."
"AMNH64","1","2","X-Mas Q","","unknown","norecord","10.0","M5","27","{metacarpal proximal breadth}","mm","AMNH64","Cormohipparion sp."
"AMNH67","1","2","X-Mas Q","","unknown","norecord","10.0","M5","39.2","{metacarpal proximal breadth}","mm","AMNH67","Cormohipparion sp."
"AMNH68","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH68","Cormohipparion sp."
"AMNH69","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH69","Cormohipparion sp."
"AMNH70","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH70","Cormohipparion sp."
"AMNH71","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.9","{metacarpal proximal breadth}","mm","AMNH71","Cormohipparion sp."
"AMNH73","1","2","X-Mas Q","","unknown","norecord","10.0","M5","36.8","{metacarpal proximal breadth}","mm","AMNH73","Cormohipparion sp."
"AMNH74","1","2","X-Mas Q","","unknown","norecord","10.0","M5","37.2","{metacarpal proximal breadth}","mm","AMNH74","Cormohipparion sp."
"AMNH75","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH75","Cormohipparion sp."
"AMNH76","1","2","X-Mas Q","","unknown","norecord","10.0","M5","32.5","{metacarpal proximal breadth}","mm","AMNH76","Cormohipparion sp."
"AMNH77","1","2","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH77","Cormohipparion sp."
"AMNH78","1","2","X-Mas Q","","unknown","norecord","10.0","M5","39.2","{metacarpal proximal breadth}","mm","AMNH78","Cormohipparion sp."
"AMNH79","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.2","{metacarpal proximal breadth}","mm","AMNH79","Cormohipparion sp."
"AMNH80","1","2","X-Mas Q","","unknown","norecord","10.0","M5","28.9","{metacarpal proximal breadth}","mm","AMNH80","Calippus sp."
"AMNH81","1","2","X-Mas Q","","unknown","norecord","10.0","M5","32.7","{metacarpal proximal breadth}","mm","AMNH81","Cormohipparion sp."
"AMNH82","1","2","X-Mas Q","","unknown","norecord","10.0","M5","30.2","{metacarpal proximal breadth}","mm","AMNH82","Cormohipparion sp."
"AMNH98","1","2","X-Mas Q","","unknown","norecord","10.0","M5","21","{metacarpal proximal breadth}","mm","AMNH98","Calippus sp."
"AMNH99","1","2","X-Mas Q","","unknown","norecord","10.0","M5","35.4","{metacarpal proximal breadth}","mm","AMNH99","Cormohipparion sp."
"AMNH21925","2","","","","unknown","right","7.0","M5","34.6","{metacarpal proximal breadth}","mm","AMNH21925","Cremohipparion moldavicum"
"IVPP-LT no numb 32","2","","Lantian 42","","unknown","right","6.8","M5","26.4","{metacarpal proximal breadth}","mm","IVPP-LT no numb 32","""Hipparion""  sp."
"IVPP-LT416","2","","Lantian 6","","male","left","8.03","M5","36.2","{metacarpal proximal breadth}","mm","IVPP-LT416","""Hipparion""  sp."
"IVPP-LT478","2","","Lantian 6","","male","right","8.03","M5","33","{metacarpal proximal breadth}","mm","IVPP-LT478","""Hipparion""  sp."
"IVPP-LT504","2","","Lantian 42","","unknown","right","6.8","M5","","{metacarpal proximal breadth}","mm","IVPP-LT504","""Hipparion""  sp."
"IVPP-LT532","2","","Lantian 6","","unknown","right","8.03","M5","39.4","{metacarpal proximal breadth}","mm","IVPP-LT532","""Hipparion""  sp."
"IVPPv16876,1","2","","Longdan","","unknown","right","2.55","M5","58.6","{metacarpal proximal breadth}","mm","IVPPv16876,1","Equus eisenmannae"
"IVPPv16876,2","2","","Longdan","","unknown","right","2.55","M5","58.9","{metacarpal proximal breadth}","mm","IVPPv16876,2","Equus eisenmannae"
"IVPPv16876,3","2","","Longdan","","unknown","left","2.55","M5","55.7","{metacarpal proximal breadth}","mm","IVPPv16876,3","Equus eisenmannae"
"IVPPv16876,4","2","","Longdan","","unknown","right","2.55","M5","57.7","{metacarpal proximal breadth}","mm","IVPPv16876,4","Equus eisenmannae"
"IVPPv16876,5","2","","Longdan","","unknown","left","2.55","M5","59.1","{metacarpal proximal breadth}","mm","IVPPv16876,5","Equus eisenmannae"
"IVPPv16876,6","2","","Longdan","","unknown","left","2.55","M5","60.2","{metacarpal proximal breadth}","mm","IVPPv16876,6","Equus eisenmannae"
"IVPPv16877","2","","Longdan","","unknown","left","2.55","M5","60.6","{metacarpal proximal breadth}","mm","IVPPv16877","Equus eisenmannae"
"IVPPv16878,1","2","","Longdan","","unknown","left","2.55","M5","","{metacarpal proximal breadth}","mm","IVPPv16878,1","Equus eisenmannae"
"IVPPv16878,2","2","","Longdan","","unknown","right","2.55","M5","","{metacarpal proximal breadth}","mm","IVPPv16878,2","Equus eisenmannae"
"IVPPv16878,3","2","","Longdan","","unknown","right","2.55","M5","","{metacarpal proximal breadth}","mm","IVPPv16878,3","Equus eisenmannae"
"THP22259dw","2","","","","unknown","left","2.0","M5","50.3","{metacarpal proximal breadth}","mm","THP22259dw","Proboscidipparion sinense"
"OU1020/a","3","1","","","unknown","right","7.0","M5","35.61","{metacarpal proximal breadth}","mm","OU1020/a","""Hipparion""  sp."
"OU1020/b","3","1","","","unknown","left","7.0","M5","0","{metacarpal proximal breadth}","mm","OU1020/b","""Hipparion""  sp."
"OU1021/1","3","1","","","unknown","right","7.0","M5","36.08","{metacarpal proximal breadth}","mm","OU1021/1","""Hipparion""  sp."
"OU1025/1","3","1","","","unknown","right","7.0","M5","39.33","{metacarpal proximal breadth}","mm","OU1025/1","""Hipparion""  sp."
"OU1034/1","3","1","","","unknown","right","7.0","M5","40.06","{metacarpal proximal breadth}","mm","OU1034/1","""Hipparion""  sp."
"OU1034/2","3","1","","","unknown","right","7.0","M5","0","{metacarpal proximal breadth}","mm","OU1034/2","""Hipparion""  sp."
"OU1037/1","3","1","","","unknown","left","7.0","M5","38.92","{metacarpal proximal breadth}","mm","OU1037/1","Hippotherium giganteum"
"OU1130/1","3","1","","","unknown","left","7.0","M5","39.64","{metacarpal proximal breadth}","mm","OU1130/1","Hippotherium giganteum"
"OU1131/2b","3","1","","","unknown","right","7.0","M5","37.74","{metacarpal proximal breadth}","mm","OU1131/2b","Hippotherium giganteum"
"OU1131/3b","3","1","","","unknown","left","7.0","M5","35.73","{metacarpal proximal breadth}","mm","OU1131/3b","Hippotherium giganteum"
"OU1131/4b","3","1","","","unknown","right","7.0","M5","39.54","{metacarpal proximal breadth}","mm","OU1131/4b","Hippotherium giganteum"
"OU1132/16","3","1","","","unknown","right","7.0","M5","35.47","{metacarpal proximal breadth}","mm","OU1132/16","Hippotherium giganteum"
"OU1132/17","3","1","","","unknown","left","7.0","M5","34.25","{metacarpal proximal breadth}","mm","OU1132/17","Hippotherium giganteum"
"OU1132/2","3","1","","","unknown","left","7.0","M5","0","{metacarpal proximal breadth}","mm","OU1132/2","""Hipparion""  sp."
"OU1133/1","3","1","","","unknown","right","7.0","M5","37.92","{metacarpal proximal breadth}","mm","OU1133/1","Hippotherium giganteum"
"OU1852/1","3","1","","","unknown","right","7.0","M5","38.25","{metacarpal proximal breadth}","mm","OU1852/1","""Hipparion""  sp."
"AMNH19685","4","1","","","unknown","left","8.0","M5","44.5","{metacarpal proximal breadth}","mm","AMNH19685","Sivalhippus perimense"
"AMNH19761","4","1","","","unknown","right","8.0","M5","47.9","{metacarpal proximal breadth}","mm","AMNH19761","Sivalhippus perimense"
"AMNH29810","4","1","","","unknown","left","8.0","M5","42.3","{metacarpal proximal breadth}","mm","AMNH29810","""Hipparion""  sp. lg"
"AMNH29819","4","1","","","unknown","right","8.0","M5","45.8","{metacarpal proximal breadth}","mm","AMNH29819","Sivalhippus perimense"
"AMNH29825","4","1","","","unknown","left","8.0","M5","46.9","{metacarpal proximal breadth}","mm","AMNH29825","Sivalhippus perimense"
"BMNHM10891","4","1","","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","BMNHM10891","Cremohipparion antelopinum"
"BMNHM18006","4","1","","","unknown","left","3.5","M5","43.2","{metacarpal proximal breadth}","mm","BMNHM18006","Cremohipparion antelopinum"
"BMNHM2650","4","1","","","unknown","right","3.5","M5","39.4","{metacarpal proximal breadth}","mm","BMNHM2650","Cremohipparion antelopinum"
"YGSP10302","4","1","Y310","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP10302","""Hipparion""  sp."
"YGSP10302dw","4","1","Y0310","","unknown","right","9.261","M5","","{metacarpal proximal breadth}","mm","YGSP10302dw","Sivalhippus nagriensis"
"YGSP10452","4","1","Y311","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP10452","""Hipparion""  sp."
"YGSP10452dw","4","1","Y0311","","unknown","right","10.004","M5","","{metacarpal proximal breadth}","mm","YGSP10452dw","Sivalhippus nagriensis"
"YGSP10887dw","4","1","Y0312","","unknown","left","9.29","M5","","{metacarpal proximal breadth}","mm","YGSP10887dw","Sivalhippus nagriensis"
"YGSP11011","4","1","Y314","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP11011"," "
"YGSP11011dw","4","1","Y0314","","unknown","right","9.244","M5","","{metacarpal proximal breadth}","mm","YGSP11011dw","Sivalhippus nagriensis"
"YGSP11672","4","1","Y317","","unknown","right","8.0","M5","44.6","{metacarpal proximal breadth}","mm","YGSP11672","""Hipparion""  sp."
"YGSP11672dw","4","1","Y0317","","unknown","right","9.175","M5","44.6","{metacarpal proximal breadth}","mm","YGSP11672dw","Sivalhippus sp."
"YGSP12478","4","1","Y330","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP12478","""Hipparion""  sp."
"YGSP12478dw","4","1","Y0330","","unknown","left","9.623","M5","","{metacarpal proximal breadth}","mm","YGSP12478dw","Sivalhippus nagriensis"
"YGSP12693","4","1","Y270","","unknown","right","8.0","M5","39.3","{metacarpal proximal breadth}","mm","YGSP12693","""Hipparion""  sp."
"YGSP12693dw","4","1","Y0270","","unknown","right","9.335","M5","","{metacarpal proximal breadth}","mm","YGSP12693dw","""Hipparion""  sp."
"YGSP12693dw","4","1","Y0270","","unknown","right","9.335","M5","39.3","{metacarpal proximal breadth}","mm","YGSP12693dw","""Hipparion""  sp."
"YGSP13631","4","1","Y350","","unknown","right","8.0","M5","42.9","{metacarpal proximal breadth}","mm","YGSP13631","""Hipparion""  sp."
"YGSP13631dw","4","1","Y0350","","unknown","right","9.3","M5","42.7","{metacarpal proximal breadth}","mm","YGSP13631dw","Sivalhippus nagriensis"
"YGSP14133","4","1","Y330","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP14133","""Hipparion""  sp."
"YGSP15020","4","1","ML006","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP15020","""Hipparion""  sp."
"YGSP15020dw","4","1","ML006","","unknown","left","8.787","M5","","{metacarpal proximal breadth}","mm","YGSP15020dw","Sivalhippus cf. perimense"
"YGSP15997","4","1","Y395","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP15997","""Hipparion""  sp."
"YGSP15997dw","4","1","Y0395","","unknown","left","10.298","M5","","{metacarpal proximal breadth}","mm","YGSP15997dw","""Hipparion""  sp."
"YGSP16811","4","1","Y373","","unknown","left","8.0","M5","52.8","{metacarpal proximal breadth}","mm","YGSP16811","""Hipparion""  sp."
"YGSP16811dw","4","1","Y0373","","unknown","left","7.007","M5","51.9","{metacarpal proximal breadth}","mm","YGSP16811dw","Sivalhippus anwari"
"YGSP24257","4","1","Y182","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP24257","""Hipparion""  sp."
"YGSP2660","4","1","Y099","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP2660","""Hipparion""  sp."
"YGSP2660dw","4","1","Y0099","","unknown","right","7.889","M5","","{metacarpal proximal breadth}","mm","YGSP2660dw","Cremohipparion antelopinum"
"YGSP291adw","4","1","Y0020","","unknown","right","7.992","M5","","{metacarpal proximal breadth}","mm","YGSP291adw","Sivalhippus perimense"
"YGSP3032dw","4","1","Y0119","","unknown","right","8.327","M5","39.8","{metacarpal proximal breadth}","mm","YGSP3032dw","Cremohipparion antelopinum"
"YGSP3225","4","1","Y131","","unknown","left","8.0","M5","42","{metacarpal proximal breadth}","mm","YGSP3225","""Hipparion""  sp."
"YGSP3225dw","4","1","Y0131","","unknown","left","7.921","M5","41.6","{metacarpal proximal breadth}","mm","YGSP3225dw","Sivalhippus perimense"
