"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"12404","AMNH102","X-Mas Q","","unknown","norecord","10.0","M5","36","{metacarpal proximal breadth}","mm","AMNH102","Cormohipparion sp."
"12423","AMNH23","X-Mas Q","","unknown","norecord","10.0","M5","40.1","{metacarpal proximal breadth}","mm","AMNH23","Cormohipparion sp."
"12424","AMNH24","X-Mas Q","","unknown","norecord","10.0","M5","38.9","{metacarpal proximal breadth}","mm","AMNH24","Cormohipparion sp."
"12427","AMNH27","X-Mas Q","","unknown","norecord","10.0","M5","38","{metacarpal proximal breadth}","mm","AMNH27","Cormohipparion sp."
"12428","AMNH28","X-Mas Q","","unknown","norecord","10.0","M5","28.5","{metacarpal proximal breadth}","mm","AMNH28","Cormohipparion sp."
"12432","AMNH31","X-Mas Q","","unknown","norecord","10.0","M5","38.2","{metacarpal proximal breadth}","mm","AMNH31","Cormohipparion sp."
"12433","AMNH32","X-Mas Q","","unknown","norecord","10.0","M5","38.3","{metacarpal proximal breadth}","mm","AMNH32","Cormohipparion sp."
"12434","AMNH33","X-Mas Q","","unknown","norecord","10.0","M5","35.1","{metacarpal proximal breadth}","mm","AMNH33","Cormohipparion sp."
"12435","AMNH34","X-Mas Q","","unknown","norecord","10.0","M5","36.7","{metacarpal proximal breadth}","mm","AMNH34","Cormohipparion sp."
"12436","AMNH35","X-Mas Q","","unknown","norecord","10.0","M5","33.2","{metacarpal proximal breadth}","mm","AMNH35","Cormohipparion sp."
"12437","AMNH36","X-Mas Q","","unknown","norecord","10.0","M5","35.2","{metacarpal proximal breadth}","mm","AMNH36","Cormohipparion sp."
"12438","AMNH37","X-Mas Q","","unknown","norecord","10.0","M5","36.5","{metacarpal proximal breadth}","mm","AMNH37","Cormohipparion sp."
"12439","AMNH38","X-Mas Q","","unknown","norecord","10.0","M5","28.9","{metacarpal proximal breadth}","mm","AMNH38","Cormohipparion sp."
"12440","AMNH39","X-Mas Q","","unknown","norecord","10.0","M5","38","{metacarpal proximal breadth}","mm","AMNH39","Cormohipparion sp."
"12442","AMNH40","X-Mas Q","","unknown","norecord","10.0","M5","27.7","{metacarpal proximal breadth}","mm","AMNH40","Cormohipparion sp."
"12450","AMNH48","X-Mas Q","","unknown","norecord","10.0","M5","37.8","{metacarpal proximal breadth}","mm","AMNH48","Cormohipparion sp."
"12453","AMNH51","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH51","Cormohipparion sp."
"12456","AMNH53","X-Mas Q","","unknown","norecord","10.0","M5","36.9","{metacarpal proximal breadth}","mm","AMNH53","Cormohipparion sp."
"12458","AMNH55","X-Mas Q","","unknown","norecord","10.0","M5","37.5","{metacarpal proximal breadth}","mm","AMNH55","Cormohipparion sp."
"12467","AMNH64","X-Mas Q","","unknown","norecord","10.0","M5","27","{metacarpal proximal breadth}","mm","AMNH64","Cormohipparion sp."
"12470","AMNH67","X-Mas Q","","unknown","norecord","10.0","M5","39.2","{metacarpal proximal breadth}","mm","AMNH67","Cormohipparion sp."
"12471","AMNH68","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH68","Cormohipparion sp."
"12472","AMNH69","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH69","Cormohipparion sp."
"12474","AMNH70","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH70","Cormohipparion sp."
"12475","AMNH71","X-Mas Q","","unknown","norecord","10.0","M5","35.9","{metacarpal proximal breadth}","mm","AMNH71","Cormohipparion sp."
"12476","AMNH73","X-Mas Q","","unknown","norecord","10.0","M5","36.8","{metacarpal proximal breadth}","mm","AMNH73","Cormohipparion sp."
"12477","AMNH74","X-Mas Q","","unknown","norecord","10.0","M5","37.2","{metacarpal proximal breadth}","mm","AMNH74","Cormohipparion sp."
"12478","AMNH75","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH75","Cormohipparion sp."
"12479","AMNH76","X-Mas Q","","unknown","norecord","10.0","M5","32.5","{metacarpal proximal breadth}","mm","AMNH76","Cormohipparion sp."
"12480","AMNH77","X-Mas Q","","unknown","norecord","10.0","M5","0","{metacarpal proximal breadth}","mm","AMNH77","Cormohipparion sp."
"12481","AMNH78","X-Mas Q","","unknown","norecord","10.0","M5","39.2","{metacarpal proximal breadth}","mm","AMNH78","Cormohipparion sp."
"12482","AMNH79","X-Mas Q","","unknown","norecord","10.0","M5","28.2","{metacarpal proximal breadth}","mm","AMNH79","Cormohipparion sp."
"12484","AMNH80","X-Mas Q","","unknown","norecord","10.0","M5","28.9","{metacarpal proximal breadth}","mm","AMNH80","Calippus sp."
"12485","AMNH81","X-Mas Q","","unknown","norecord","10.0","M5","32.7","{metacarpal proximal breadth}","mm","AMNH81","Cormohipparion sp."
"12486","AMNH82","X-Mas Q","","unknown","norecord","10.0","M5","30.2","{metacarpal proximal breadth}","mm","AMNH82","Cormohipparion sp."
"12502","AMNH98","X-Mas Q","","unknown","norecord","10.0","M5","21","{metacarpal proximal breadth}","mm","AMNH98","Calippus sp."
"12503","AMNH99","X-Mas Q","","unknown","norecord","10.0","M5","35.4","{metacarpal proximal breadth}","mm","AMNH99","Cormohipparion sp."
"12505","AMNH21925","","","unknown","right","7.0","M5","34.6","{metacarpal proximal breadth}","mm","AMNH21925","Cremohipparion moldavicum"
"12509","IVPP-LT no numb 32","Lantian 42","","unknown","right","6.8","M5","26.4","{metacarpal proximal breadth}","mm","IVPP-LT no numb 32","""Hipparion""  sp."
"12512","IVPP-LT416","Lantian 6","","male","left","8.03","M5","36.2","{metacarpal proximal breadth}","mm","IVPP-LT416","""Hipparion""  sp."
"12513","IVPP-LT478","Lantian 6","","male","right","8.03","M5","33","{metacarpal proximal breadth}","mm","IVPP-LT478","""Hipparion""  sp."
"12514","IVPP-LT504","Lantian 42","","unknown","right","6.8","M5","","{metacarpal proximal breadth}","mm","IVPP-LT504","""Hipparion""  sp."
"12515","IVPP-LT532","Lantian 6","","unknown","right","8.03","M5","39.4","{metacarpal proximal breadth}","mm","IVPP-LT532","""Hipparion""  sp."
"12517","IVPPv16876,1","Longdan","","unknown","right","2.55","M5","58.6","{metacarpal proximal breadth}","mm","IVPPv16876,1","Equus eisenmannae"
"12518","IVPPv16876,2","Longdan","","unknown","right","2.55","M5","58.9","{metacarpal proximal breadth}","mm","IVPPv16876,2","Equus eisenmannae"
"12519","IVPPv16876,3","Longdan","","unknown","left","2.55","M5","55.7","{metacarpal proximal breadth}","mm","IVPPv16876,3","Equus eisenmannae"
"12520","IVPPv16876,4","Longdan","","unknown","right","2.55","M5","57.7","{metacarpal proximal breadth}","mm","IVPPv16876,4","Equus eisenmannae"
"12521","IVPPv16876,5","Longdan","","unknown","left","2.55","M5","59.1","{metacarpal proximal breadth}","mm","IVPPv16876,5","Equus eisenmannae"
"12522","IVPPv16876,6","Longdan","","unknown","left","2.55","M5","60.2","{metacarpal proximal breadth}","mm","IVPPv16876,6","Equus eisenmannae"
"12523","IVPPv16877","Longdan","","unknown","left","2.55","M5","60.6","{metacarpal proximal breadth}","mm","IVPPv16877","Equus eisenmannae"
"12524","IVPPv16878,1","Longdan","","unknown","left","2.55","M5","","{metacarpal proximal breadth}","mm","IVPPv16878,1","Equus eisenmannae"
"12525","IVPPv16878,2","Longdan","","unknown","right","2.55","M5","","{metacarpal proximal breadth}","mm","IVPPv16878,2","Equus eisenmannae"
"12526","IVPPv16878,3","Longdan","","unknown","right","2.55","M5","","{metacarpal proximal breadth}","mm","IVPPv16878,3","Equus eisenmannae"
"12546","THP22259dw","","","unknown","left","2.0","M5","50.3","{metacarpal proximal breadth}","mm","THP22259dw","Proboscidipparion sinense"
"12549","OU1020/a","","","unknown","right","7.0","M5","35.61","{metacarpal proximal breadth}","mm","OU1020/a","""Hipparion""  sp."
"12550","OU1020/b","","","unknown","left","7.0","M5","0","{metacarpal proximal breadth}","mm","OU1020/b","""Hipparion""  sp."
"12551","OU1021/1","","","unknown","right","7.0","M5","36.08","{metacarpal proximal breadth}","mm","OU1021/1","""Hipparion""  sp."
"12552","OU1025/1","","","unknown","right","7.0","M5","39.33","{metacarpal proximal breadth}","mm","OU1025/1","""Hipparion""  sp."
"12564","OU1034/1","","","unknown","right","7.0","M5","40.06","{metacarpal proximal breadth}","mm","OU1034/1","""Hipparion""  sp."
"12565","OU1034/2","","","unknown","right","7.0","M5","0","{metacarpal proximal breadth}","mm","OU1034/2","""Hipparion""  sp."
"12566","OU1037/1","","","unknown","left","7.0","M5","38.92","{metacarpal proximal breadth}","mm","OU1037/1","Hippotherium giganteum"
"12570","OU1130/1","","","unknown","left","7.0","M5","39.64","{metacarpal proximal breadth}","mm","OU1130/1","Hippotherium giganteum"
"12577","OU1131/2b","","","unknown","right","7.0","M5","37.74","{metacarpal proximal breadth}","mm","OU1131/2b","Hippotherium giganteum"
"12579","OU1131/3b","","","unknown","left","7.0","M5","35.73","{metacarpal proximal breadth}","mm","OU1131/3b","Hippotherium giganteum"
"12581","OU1131/4b","","","unknown","right","7.0","M5","39.54","{metacarpal proximal breadth}","mm","OU1131/4b","Hippotherium giganteum"
"12594","OU1132/16","","","unknown","right","7.0","M5","35.47","{metacarpal proximal breadth}","mm","OU1132/16","Hippotherium giganteum"
"12595","OU1132/17","","","unknown","left","7.0","M5","34.25","{metacarpal proximal breadth}","mm","OU1132/17","Hippotherium giganteum"
"12596","OU1132/2","","","unknown","left","7.0","M5","0","{metacarpal proximal breadth}","mm","OU1132/2","""Hipparion""  sp."
"12604","OU1133/1","","","unknown","right","7.0","M5","37.92","{metacarpal proximal breadth}","mm","OU1133/1","Hippotherium giganteum"
"12611","OU1852/1","","","unknown","right","7.0","M5","38.25","{metacarpal proximal breadth}","mm","OU1852/1","""Hipparion""  sp."
"12614","AMNH19685","","","unknown","left","8.0","M5","44.5","{metacarpal proximal breadth}","mm","AMNH19685","Sivalhippus perimense"
"12615","AMNH19761","","","unknown","right","8.0","M5","47.9","{metacarpal proximal breadth}","mm","AMNH19761","Sivalhippus perimense"
"12620","AMNH29810","","","unknown","left","8.0","M5","42.3","{metacarpal proximal breadth}","mm","AMNH29810","""Hipparion""  sp. lg"
"12623","AMNH29819","","","unknown","right","8.0","M5","45.8","{metacarpal proximal breadth}","mm","AMNH29819","Sivalhippus perimense"
"12627","AMNH29825","","","unknown","left","8.0","M5","46.9","{metacarpal proximal breadth}","mm","AMNH29825","Sivalhippus perimense"
"12628","BMNHM10891","","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","BMNHM10891","Cremohipparion antelopinum"
"12633","BMNHM18006","","","unknown","left","3.5","M5","43.2","{metacarpal proximal breadth}","mm","BMNHM18006","Cremohipparion antelopinum"
"12635","BMNHM2650","","","unknown","right","3.5","M5","39.4","{metacarpal proximal breadth}","mm","BMNHM2650","Cremohipparion antelopinum"
"12639","YGSP10302","Y310","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP10302","""Hipparion""  sp."
"12640","YGSP10302dw","Y0310","","unknown","right","9.261","M5","","{metacarpal proximal breadth}","mm","YGSP10302dw","Sivalhippus nagriensis"
"12641","YGSP10452","Y311","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP10452","""Hipparion""  sp."
"12642","YGSP10452dw","Y0311","","unknown","right","10.004","M5","","{metacarpal proximal breadth}","mm","YGSP10452dw","Sivalhippus nagriensis"
"12653","YGSP10887dw","Y0312","","unknown","left","9.29","M5","","{metacarpal proximal breadth}","mm","YGSP10887dw","Sivalhippus nagriensis"
"12658","YGSP11011","Y314","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP11011"," "
"12659","YGSP11011dw","Y0314","","unknown","right","9.244","M5","","{metacarpal proximal breadth}","mm","YGSP11011dw","Sivalhippus nagriensis"
"12666","YGSP11672","Y317","","unknown","right","8.0","M5","44.6","{metacarpal proximal breadth}","mm","YGSP11672","""Hipparion""  sp."
"12667","YGSP11672dw","Y0317","","unknown","right","9.175","M5","44.6","{metacarpal proximal breadth}","mm","YGSP11672dw","Sivalhippus sp."
"12674","YGSP12478","Y330","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP12478","""Hipparion""  sp."
"12675","YGSP12478dw","Y0330","","unknown","left","9.623","M5","","{metacarpal proximal breadth}","mm","YGSP12478dw","Sivalhippus nagriensis"
"12676","YGSP12693","Y270","","unknown","right","8.0","M5","39.3","{metacarpal proximal breadth}","mm","YGSP12693","""Hipparion""  sp."
"12678","YGSP12693dw","Y0270","","unknown","right","9.335","M5","","{metacarpal proximal breadth}","mm","YGSP12693dw","""Hipparion""  sp."
"12679","YGSP12693dw","Y0270","","unknown","right","9.335","M5","39.3","{metacarpal proximal breadth}","mm","YGSP12693dw","""Hipparion""  sp."
"12686","YGSP13631","Y350","","unknown","right","8.0","M5","42.9","{metacarpal proximal breadth}","mm","YGSP13631","""Hipparion""  sp."
"12687","YGSP13631dw","Y0350","","unknown","right","9.3","M5","42.7","{metacarpal proximal breadth}","mm","YGSP13631dw","Sivalhippus nagriensis"
"12692","YGSP14133","Y330","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP14133","""Hipparion""  sp."
"12701","YGSP15020","ML006","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP15020","""Hipparion""  sp."
"12702","YGSP15020dw","ML006","","unknown","left","8.787","M5","","{metacarpal proximal breadth}","mm","YGSP15020dw","Sivalhippus cf. perimense"
"12703","YGSP15997","Y395","","unknown","left","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP15997","""Hipparion""  sp."
"12704","YGSP15997dw","Y0395","","unknown","left","10.298","M5","","{metacarpal proximal breadth}","mm","YGSP15997dw","""Hipparion""  sp."
"12707","YGSP16811","Y373","","unknown","left","8.0","M5","52.8","{metacarpal proximal breadth}","mm","YGSP16811","""Hipparion""  sp."
"12708","YGSP16811dw","Y0373","","unknown","left","7.007","M5","51.9","{metacarpal proximal breadth}","mm","YGSP16811dw","Sivalhippus anwari"
"12714","YGSP24257","Y182","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP24257","""Hipparion""  sp."
"12717","YGSP2660","Y099","","unknown","right","8.0","M5","","{metacarpal proximal breadth}","mm","YGSP2660","""Hipparion""  sp."
"12718","YGSP2660dw","Y0099","","unknown","right","7.889","M5","","{metacarpal proximal breadth}","mm","YGSP2660dw","Cremohipparion antelopinum"
"12722","YGSP291adw","Y0020","","unknown","right","7.992","M5","","{metacarpal proximal breadth}","mm","YGSP291adw","Sivalhippus perimense"
"12728","YGSP3032dw","Y0119","","unknown","right","8.327","M5","39.8","{metacarpal proximal breadth}","mm","YGSP3032dw","Cremohipparion antelopinum"
"12734","YGSP3225","Y131","","unknown","left","8.0","M5","42","{metacarpal proximal breadth}","mm","YGSP3225","""Hipparion""  sp."
"12736","YGSP3225dw","Y0131","","unknown","left","7.921","M5","41.6","{metacarpal proximal breadth}","mm","YGSP3225dw","Sivalhippus perimense"
"12737","YGSP3225dw","Y0131","","unknown","left","7.921","M5","","{metacarpal proximal breadth}","mm","YGSP3225dw","Sivalhippus perimense"
"12744","YGSP3537dw","Y0160","","unknown","left","9.296","M5","","{metacarpal proximal breadth}","mm","YGSP3537dw","Sivalhippus nagriensis"
