"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"IVPPv16876,1","2","","Longdan","","unknown","right","2.55","M5","58.6","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16876,2","2","","Longdan","","unknown","right","2.55","M5","58.9","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16876,3","2","","Longdan","","unknown","left","2.55","M5","55.7","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16876,4","2","","Longdan","","unknown","right","2.55","M5","57.7","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16876,5","2","","Longdan","","unknown","left","2.55","M5","59.1","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16876,6","2","","Longdan","","unknown","left","2.55","M5","60.2","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16877","2","","Longdan","","unknown","left","2.55","M5","60.6","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16878,1","2","","Longdan","","unknown","left","2.55","M5","","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16878,2","2","","Longdan","","unknown","right","2.55","M5","","metacarpal proximal breadth","mm","Equus eisenmannae"
"IVPPv16878,3","2","","Longdan","","unknown","right","2.55","M5","","metacarpal proximal breadth","mm","Equus eisenmannae"
"THP22259dw","2","","","","unknown","left","2.0","M5","50.3","metacarpal proximal breadth","mm","Proboscidipparion sinense"
"OU1020/a","3","1","","","unknown","right","7.0","M5","35.61","metacarpal proximal breadth","mm","""Hipparion""  sp."
"OU1020/b","3","1","","","unknown","left","7.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"OU1021/1","3","1","","","unknown","right","7.0","M5","36.08","metacarpal proximal breadth","mm","""Hipparion""  sp."
"OU1025/1","3","1","","","unknown","right","7.0","M5","39.33","metacarpal proximal breadth","mm","""Hipparion""  sp."
"OU1034/1","3","1","","","unknown","right","7.0","M5","40.06","metacarpal proximal breadth","mm","""Hipparion""  sp."
"OU1034/2","3","1","","","unknown","right","7.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"OU1037/1","3","1","","","unknown","left","7.0","M5","38.92","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1130/1","3","1","","","unknown","left","7.0","M5","39.64","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1131/2b","3","1","","","unknown","right","7.0","M5","37.74","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1131/3b","3","1","","","unknown","left","7.0","M5","35.73","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1131/4b","3","1","","","unknown","right","7.0","M5","39.54","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1132/16","3","1","","","unknown","right","7.0","M5","35.47","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1132/17","3","1","","","unknown","left","7.0","M5","34.25","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1132/2","3","1","","","unknown","left","7.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"OU1133/1","3","1","","","unknown","right","7.0","M5","37.92","metacarpal proximal breadth","mm","Hippotherium giganteum"
"OU1852/1","3","1","","","unknown","right","7.0","M5","38.25","metacarpal proximal breadth","mm","""Hipparion""  sp."
"AMNH19685","4","1","","","unknown","left","8.0","M5","44.5","metacarpal proximal breadth","mm","Sivalhippus perimense"
"AMNH19761","4","1","","","unknown","right","8.0","M5","47.9","metacarpal proximal breadth","mm","Sivalhippus perimense"
"AMNH29810","4","1","","","unknown","left","8.0","M5","42.3","metacarpal proximal breadth","mm","""Hipparion""  sp. lg"
"AMNH29819","4","1","","","unknown","right","8.0","M5","45.8","metacarpal proximal breadth","mm","Sivalhippus perimense"
"AMNH29825","4","1","","","unknown","left","8.0","M5","46.9","metacarpal proximal breadth","mm","Sivalhippus perimense"
"BMNHM10891","4","1","","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","Cremohipparion antelopinum"
"BMNHM18006","4","1","","","unknown","left","3.5","M5","43.2","metacarpal proximal breadth","mm","Cremohipparion antelopinum"
"BMNHM2650","4","1","","","unknown","right","3.5","M5","39.4","metacarpal proximal breadth","mm","Cremohipparion antelopinum"
"YGSP10302","4","1","Y310","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP10302dw","4","1","Y0310","","unknown","right","9.261","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP10452","4","1","Y311","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP10452dw","4","1","Y0311","","unknown","right","10.004","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP10887dw","4","1","Y0312","","unknown","left","9.29","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP11011","4","1","Y314","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm"," "
"YGSP11011dw","4","1","Y0314","","unknown","right","9.244","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP11672","4","1","Y317","","unknown","right","8.0","M5","44.6","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP11672dw","4","1","Y0317","","unknown","right","9.175","M5","44.6","metacarpal proximal breadth","mm","Sivalhippus sp."
"YGSP12478","4","1","Y330","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP12478dw","4","1","Y0330","","unknown","left","9.623","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP12693","4","1","Y270","","unknown","right","8.0","M5","39.3","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP12693dw","4","1","Y0270","","unknown","right","9.335","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP12693dw","4","1","Y0270","","unknown","right","9.335","M5","39.3","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP13631","4","1","Y350","","unknown","right","8.0","M5","42.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP13631dw","4","1","Y0350","","unknown","right","9.3","M5","42.7","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP14133","4","1","Y330","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP15020","4","1","ML006","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP15020dw","4","1","ML006","","unknown","left","8.787","M5","","metacarpal proximal breadth","mm","Sivalhippus cf. perimense"
"YGSP15997","4","1","Y395","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP15997dw","4","1","Y0395","","unknown","left","10.298","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP16811","4","1","Y373","","unknown","left","8.0","M5","52.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP16811dw","4","1","Y0373","","unknown","left","7.007","M5","51.9","metacarpal proximal breadth","mm","Sivalhippus anwari"
"YGSP24257","4","1","Y182","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP2660","4","1","Y099","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP2660dw","4","1","Y0099","","unknown","right","7.889","M5","","metacarpal proximal breadth","mm","Cremohipparion antelopinum"
"YGSP291adw","4","1","Y0020","","unknown","right","7.992","M5","","metacarpal proximal breadth","mm","Sivalhippus perimense"
"YGSP3032dw","4","1","Y0119","","unknown","right","8.327","M5","39.8","metacarpal proximal breadth","mm","Cremohipparion antelopinum"
"YGSP3225","4","1","Y131","","unknown","left","8.0","M5","42","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP3225dw","4","1","Y0131","","unknown","left","7.921","M5","41.6","metacarpal proximal breadth","mm","Sivalhippus perimense"
"YGSP3225dw","4","1","Y0131","","unknown","left","7.921","M5","","metacarpal proximal breadth","mm","Sivalhippus perimense"
"YGSP3537dw","4","1","Y0160","","unknown","left","9.296","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP3837","4","1","Y160","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP39181dw","4","1","Y0311","","unknown","right","10.004","M5","39.8","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP40382dw","4","1","Y0311","","unknown","left","10.004","M5","39.8","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP4251dw","4","1","Y0182","","unknown","right","9.159","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP4966","4","1","Y159","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP4966dw","4","1","Y0159","","unknown","left","9.288","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP50308dw","4","1","Y0938","","unknown","right","7.307","M5","45.6","metacarpal proximal breadth","mm","Sivalhippus perimense"
"YGSP52103dw","4","1","Y0028","","unknown","right","8.327","M5","42.1","metacarpal proximal breadth","mm","Cremohipparion antelopinum"
"YGSP5482","4","1","Y310","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP5482w","4","1","Y0310","","unknown","right","9.261","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP6074dw","4","1","","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP6079","4","1","Y215","","unknown","left","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP7367dw","4","1","Y0243","","unknown","right","9.17","M5","44.3","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP7371dw","4","1","Y0243","","unknown","left","9.17","M5","","metacarpal proximal breadth","mm","Sivalhippus sp."
"YGSP7372","4","1","Y243","","unknown","right","8.0","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP7372dw","4","1","Y0243","","unknown","right","9.17","M5","","metacarpal proximal breadth","mm","Sivalhippus nagriensis"
"YGSP7867","4","1","Y243","","unknown","right","8.0","M5","44.1","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP3225","4","1","Y131","","unknown","left","7.926","M5","41.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP4966","4","1","Y159","","unknown","left","9.268","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP3537?**","4","1","Y160","","unknown","left","9.296","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP3830","4","1","Y160","","unknown","right","9.305","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP4200","4","1","Y179","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP4251","4","1","Y182","","unknown","right","9.159","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP6074**","4","1","Y215","","unknown","left","?","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP3867**","4","1","Y243","","unknown","right","9.17","M5","44.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP7371","4","1","Y243","","unknown","left","9.17","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP7372","4","1","Y243","","unknown","right","9.17","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP8952","4","1","Y251","","unknown","right","9.958","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP12693","4","1","Y270","","unknown","right","9.335","M5","39.4","metacarpal proximal breadth","mm","""Hipparion""  sp. sm."
"YGSP12693","4","1","Y270","","unknown","right","9.335","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp. sm."
"YGSP10302","4","1","Y310","","unknown","right","9.261","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP5482","4","1","Y310","","unknown","right","9.261","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP10452","4","1","Y311","","unknown","right","10.004","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP10887","4","1","Y312","","unknown","left","9.29","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP11015","4","1","Y313","","unknown","left","9.259","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP11011","4","1","Y314","","unknown","right","9.246","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP1672","4","1","Y317","","unknown","right","9.175","M5","44.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP11133","4","1","Y330","","unknown","right","9.623","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP12478","4","1","Y330","","unknown","left","9.628","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP13631","4","1","Y350","","unknown","right","9.3","M5","42.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"YGSP16811","4","1","Y373","","unknown","left","7.007","M5","52.6","metacarpal proximal breadth","mm","""Hipparion""  sp. v. lg."
"YGSP15997","4","1","Y395","","unknown","left","10.298","M5","","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FAM22933","5","1","","","unknown","no record","8.0","M5","0","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FAM23054","5","1","","","unknown","no record","8.0","M5","32.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FAM23054b","5","1","","","unknown","no record","8.0","M5","28.9","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FAM23054c","5","1","","","unknown","no record","8.0","M5","29.3","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FAM23054d","5","1","","","unknown","no record","8.0","M5","30.4","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FAM23054e","5","1","","","unknown","no record","8.0","M5","33.5","metacarpal proximal breadth","mm","""Hipparion""  sp."
"FAMQ5Lg","5","1","","","unknown","no record","8.0","M5","34.8","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR36/633","5","1","","","unknown","norecord","8.0","M5","39.33","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR37/635","5","1","","","unknown","norecord","8.0","M5","32.17","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR38/645","5","1","","","unknown","norecord","8.0","M5","39.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR39/648","5","1","","","unknown","norecord","8.0","M5","40.04","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR40/641","5","1","","","unknown","norecord","8.0","M5","39.07","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR41/629","5","1","","","unknown","norecord","8.0","M5","29.93","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR42/634","5","1","","","unknown","norecord","8.0","M5","31.54","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR43/642","5","1","","","unknown","norecord","8.0","M5","33.79","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR44/637","5","1","","","unknown","norecord","8.0","M5","33.7","metacarpal proximal breadth","mm","""Hipparion""  sp."
"MAR45/630","5","1","","","unknown","norecord","8.0","M5","32.39","metacarpal proximal breadth","mm","""Hipparion""  sp."
