"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"8171","MAFIBalt659","","","unknown","left","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",11.7,"7.0",NA,"MAFIBalt659","mm"
"8174","MAFIBalt750L","","","unknown","right","new","USA","Hippotherium  microdon","{metacaral proximal breadth}",11.8,"7.0",NA,"MAFIBalt750L","mm"
"8436","SAMPQL13613","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",13.2,"5.00",NA,"SAMPQL13613","mm"
"8455","SAMPQL40625","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",13.5,"5.00",NA,"SAMPQL40625","mm"
"8464","SAMPQL50250","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",15.7,"5.00",NA,"SAMPQL50250","mm"
"8469","SAMPQL63552","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{metacaral proximal breadth}",12.4,"5.00",NA,"SAMPQL63552","mm"
"8557","AS92/259","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",13.5,"10.8","9.0","AS92/259","mm"
"8564","AS92/441B","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",17.7,"10.8","9.0","AS92/441B","mm"
"8590","AS93/604B","","","unknown","norecord","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",14.1,"10.8","9.0","AS93/604B","mm"
"8630","MNHNTRQ1129","SO1/OZ01","","unknown","right","new","USA","""Hipparion""  kecigibi","{metacaral proximal breadth}",10.7,"9.78",NA,"MNHNTRQ1129","mm"
"8632","MNHNTRQ1129","SO1/OZ01","","unknown","right","new","USA","""Hipparion""  kecigibi","{metacaral proximal breadth}",13.7,"9.78",NA,"MNHNTRQ1129","mm"
"8863","ISP26P25A_OC","U1","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"ISP26P25A_OC","mm"
"8872","ISP40P4A_OC","U2","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"ISP40P4A_OC","mm"
"8874","ISP46P16A_OC","U1","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"ISP46P16A_OC","mm"
"8881","ISP93P109A_OC","U2","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"7.1",NA,"ISP93P109A_OC","mm"
"8882","ISPOHNE.NR.C_OC","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",10.44,"7.1",NA,"ISPOHNE.NR.C_OC","mm"
"12402","AMNH100","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",0,"10.0",NA,"AMNH100","mm"
"12403","AMNH101","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",32.8,"10.0",NA,"AMNH101","mm"
"12404","AMNH102","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",36,"10.0",NA,"AMNH102","mm"
"12423","AMNH23","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",40.1,"10.0",NA,"AMNH23","mm"
"12424","AMNH24","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",38.9,"10.0",NA,"AMNH24","mm"
"12427","AMNH27","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",38,"10.0",NA,"AMNH27","mm"
"12428","AMNH28","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",28.5,"10.0",NA,"AMNH28","mm"
"12432","AMNH31","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",38.2,"10.0",NA,"AMNH31","mm"
"12433","AMNH32","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",38.3,"10.0",NA,"AMNH32","mm"
"12434","AMNH33","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",35.1,"10.0",NA,"AMNH33","mm"
"12435","AMNH34","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",36.7,"10.0",NA,"AMNH34","mm"
"12436","AMNH35","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",33.2,"10.0",NA,"AMNH35","mm"
"12437","AMNH36","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",35.2,"10.0",NA,"AMNH36","mm"
"12438","AMNH37","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",36.5,"10.0",NA,"AMNH37","mm"
"12439","AMNH38","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",28.9,"10.0",NA,"AMNH38","mm"
"12440","AMNH39","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",38,"10.0",NA,"AMNH39","mm"
"12442","AMNH40","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",27.7,"10.0",NA,"AMNH40","mm"
"12450","AMNH48","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",37.8,"10.0",NA,"AMNH48","mm"
"12453","AMNH51","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",0,"10.0",NA,"AMNH51","mm"
"12456","AMNH53","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",36.9,"10.0",NA,"AMNH53","mm"
"12458","AMNH55","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",37.5,"10.0",NA,"AMNH55","mm"
"12467","AMNH64","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",27,"10.0",NA,"AMNH64","mm"
"12470","AMNH67","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",39.2,"10.0",NA,"AMNH67","mm"
"12471","AMNH68","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",0,"10.0",NA,"AMNH68","mm"
"12472","AMNH69","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",0,"10.0",NA,"AMNH69","mm"
"12474","AMNH70","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",0,"10.0",NA,"AMNH70","mm"
"12475","AMNH71","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",35.9,"10.0",NA,"AMNH71","mm"
"12476","AMNH73","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",36.8,"10.0",NA,"AMNH73","mm"
"12477","AMNH74","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",37.2,"10.0",NA,"AMNH74","mm"
"12478","AMNH75","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",0,"10.0",NA,"AMNH75","mm"
"12479","AMNH76","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",32.5,"10.0",NA,"AMNH76","mm"
"12480","AMNH77","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",0,"10.0",NA,"AMNH77","mm"
"12481","AMNH78","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",39.2,"10.0",NA,"AMNH78","mm"
"12482","AMNH79","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",28.2,"10.0",NA,"AMNH79","mm"
"12484","AMNH80","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Calippus sp.","{metacaral proximal breadth}",28.9,"10.0",NA,"AMNH80","mm"
"12485","AMNH81","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",32.7,"10.0",NA,"AMNH81","mm"
"12486","AMNH82","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",30.2,"10.0",NA,"AMNH82","mm"
"12502","AMNH98","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Calippus sp.","{metacaral proximal breadth}",21,"10.0",NA,"AMNH98","mm"
"12503","AMNH99","X-Mas Q","","unknown","norecord","X-Mas Quarry","USA","Cormohipparion sp.","{metacaral proximal breadth}",35.4,"10.0",NA,"AMNH99","mm"
"12505","AMNH21925","","","unknown","right","new","USA","Cremohipparion moldavicum","{metacaral proximal breadth}",34.6,"7.0",NA,"AMNH21925","mm"
"12509","IVPP-LT no numb 32","Lantian 42","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",26.4,"6.8",NA,"IVPP-LT no numb 32","mm"
"12512","IVPP-LT416","Lantian 6","","male","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.2,"8.03",NA,"IVPP-LT416","mm"
"12513","IVPP-LT478","Lantian 6","","male","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",33,"8.03",NA,"IVPP-LT478","mm"
"12514","IVPP-LT504","Lantian 42","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"6.8",NA,"IVPP-LT504","mm"
"12515","IVPP-LT532","Lantian 6","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.4,"8.03",NA,"IVPP-LT532","mm"
"12517","IVPPv16876,1","Longdan","","unknown","right","new","USA","Equus eisenmannae","{metacaral proximal breadth}",58.6,"2.55",NA,"IVPPv16876,1","mm"
"12518","IVPPv16876,2","Longdan","","unknown","right","new","USA","Equus eisenmannae","{metacaral proximal breadth}",58.9,"2.55",NA,"IVPPv16876,2","mm"
"12519","IVPPv16876,3","Longdan","","unknown","left","new","USA","Equus eisenmannae","{metacaral proximal breadth}",55.7,"2.55",NA,"IVPPv16876,3","mm"
"12520","IVPPv16876,4","Longdan","","unknown","right","new","USA","Equus eisenmannae","{metacaral proximal breadth}",57.7,"2.55",NA,"IVPPv16876,4","mm"
"12521","IVPPv16876,5","Longdan","","unknown","left","new","USA","Equus eisenmannae","{metacaral proximal breadth}",59.1,"2.55",NA,"IVPPv16876,5","mm"
"12522","IVPPv16876,6","Longdan","","unknown","left","new","USA","Equus eisenmannae","{metacaral proximal breadth}",60.2,"2.55",NA,"IVPPv16876,6","mm"
"12523","IVPPv16877","Longdan","","unknown","left","new","USA","Equus eisenmannae","{metacaral proximal breadth}",60.6,"2.55",NA,"IVPPv16877","mm"
"12524","IVPPv16878,1","Longdan","","unknown","left","new","USA","Equus eisenmannae","{metacaral proximal breadth}",NA,"2.55",NA,"IVPPv16878,1","mm"
"12525","IVPPv16878,2","Longdan","","unknown","right","new","USA","Equus eisenmannae","{metacaral proximal breadth}",NA,"2.55",NA,"IVPPv16878,2","mm"
"12526","IVPPv16878,3","Longdan","","unknown","right","new","USA","Equus eisenmannae","{metacaral proximal breadth}",NA,"2.55",NA,"IVPPv16878,3","mm"
"12546","THP22259dw","","","unknown","left","new","USA","Proboscidipparion sinense","{metacaral proximal breadth}",50.3,"2.0",NA,"THP22259dw","mm"
"12549","OU1020/a","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",35.61,"7.0",NA,"OU1020/a","mm"
"12550","OU1020/b","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"7.0",NA,"OU1020/b","mm"
"12551","OU1021/1","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",36.08,"7.0",NA,"OU1021/1","mm"
"12552","OU1025/1","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.33,"7.0",NA,"OU1025/1","mm"
"12564","OU1034/1","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",40.06,"7.0",NA,"OU1034/1","mm"
"12565","OU1034/2","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"7.0",NA,"OU1034/2","mm"
"12566","OU1037/1","","","unknown","left","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",38.92,"7.0",NA,"OU1037/1","mm"
"12570","OU1130/1","","","unknown","left","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",39.64,"7.0",NA,"OU1130/1","mm"
"12577","OU1131/2b","","","unknown","right","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",37.74,"7.0",NA,"OU1131/2b","mm"
"12579","OU1131/3b","","","unknown","left","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",35.73,"7.0",NA,"OU1131/3b","mm"
"12581","OU1131/4b","","","unknown","right","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",39.54,"7.0",NA,"OU1131/4b","mm"
"12594","OU1132/16","","","unknown","right","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",35.47,"7.0",NA,"OU1132/16","mm"
"12595","OU1132/17","","","unknown","left","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",34.25,"7.0",NA,"OU1132/17","mm"
"12596","OU1132/2","","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",0,"7.0",NA,"OU1132/2","mm"
"12604","OU1133/1","","","unknown","right","new","USA","Hippotherium giganteum","{metacaral proximal breadth}",37.92,"7.0",NA,"OU1133/1","mm"
"12611","OU1852/1","","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",38.25,"7.0",NA,"OU1852/1","mm"
"12614","AMNH19685","","","unknown","left","new","USA","Sivalhippus perimense","{metacaral proximal breadth}",44.5,"8.0",NA,"AMNH19685","mm"
"12615","AMNH19761","","","unknown","right","new","USA","Sivalhippus perimense","{metacaral proximal breadth}",47.9,"8.0",NA,"AMNH19761","mm"
"12620","AMNH29810","","","unknown","left","new","USA","""Hipparion""  sp. lg","{metacaral proximal breadth}",42.3,"8.0",NA,"AMNH29810","mm"
"12623","AMNH29819","","","unknown","right","new","USA","Sivalhippus perimense","{metacaral proximal breadth}",45.8,"8.0",NA,"AMNH29819","mm"
"12627","AMNH29825","","","unknown","left","new","USA","Sivalhippus perimense","{metacaral proximal breadth}",46.9,"8.0",NA,"AMNH29825","mm"
"12628","BMNHM10891","","","unknown","left","new","USA","Cremohipparion antelopinum","{metacaral proximal breadth}",NA,"8.0",NA,"BMNHM10891","mm"
"12633","BMNHM18006","","","unknown","left","new","USA","Cremohipparion antelopinum","{metacaral proximal breadth}",43.2,"3.5",NA,"BMNHM18006","mm"
"12635","BMNHM2650","","","unknown","right","new","USA","Cremohipparion antelopinum","{metacaral proximal breadth}",39.4,"3.5",NA,"BMNHM2650","mm"
"12639","YGSP10302","Y310","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"8.0",NA,"YGSP10302","mm"
"12640","YGSP10302dw","Y0310","","unknown","right","new","USA","Sivalhippus nagriensis","{metacaral proximal breadth}",NA,"9.261",NA,"YGSP10302dw","mm"
"12641","YGSP10452","Y311","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"8.0",NA,"YGSP10452","mm"
"12642","YGSP10452dw","Y0311","","unknown","right","new","USA","Sivalhippus nagriensis","{metacaral proximal breadth}",NA,"10.004",NA,"YGSP10452dw","mm"
"12653","YGSP10887dw","Y0312","","unknown","left","new","USA","Sivalhippus nagriensis","{metacaral proximal breadth}",NA,"9.29",NA,"YGSP10887dw","mm"
"12658","YGSP11011","Y314","","unknown","right","new","USA"," ","{metacaral proximal breadth}",NA,"8.0",NA,"YGSP11011","mm"
"12659","YGSP11011dw","Y0314","","unknown","right","new","USA","Sivalhippus nagriensis","{metacaral proximal breadth}",NA,"9.244",NA,"YGSP11011dw","mm"
"12666","YGSP11672","Y317","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",44.6,"8.0",NA,"YGSP11672","mm"
"12667","YGSP11672dw","Y0317","","unknown","right","new","USA","Sivalhippus sp.","{metacaral proximal breadth}",44.6,"9.175",NA,"YGSP11672dw","mm"
"12674","YGSP12478","Y330","","unknown","left","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"8.0",NA,"YGSP12478","mm"
"12675","YGSP12478dw","Y0330","","unknown","left","new","USA","Sivalhippus nagriensis","{metacaral proximal breadth}",NA,"9.623",NA,"YGSP12478dw","mm"
"12676","YGSP12693","Y270","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",39.3,"8.0",NA,"YGSP12693","mm"
"12678","YGSP12693dw","Y0270","","unknown","right","new","USA","""Hipparion""  sp.","{metacaral proximal breadth}",NA,"9.335",NA,"YGSP12693dw","mm"
